vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2026-04-05 00:23,LR
KUALA LUMPUR EXPRESS,2026-04-05 00:53,DE
PILOT NEW YORK,2026-04-05 02:47,US
APL LE HAVRE,2026-04-05 06:51,SG
CB PACIFIC,2026-04-05 12:12,PT
LAURIE ANN REINAUER,2026-04-05 13:09,US
HELEN,2026-04-05 14:15,US
VIKING ODESSA,2026-04-05 18:56,MH
MSC CAROLINA,2026-04-06 00:56,PA
MACKENZIE ROSE,2026-04-06 04:42,US
MSC UNIFIC VI,2026-04-06 04:48,LR
AJ MCALLISTER,2026-04-06 07:44,US
GALE,2026-04-06 09:13,US
TIMOTHY M,2026-04-06 18:52,US
D.GRAY KIMEL,2026-04-07 05:50,US
COLONEL,2026-04-09 04:19,US
OOCL DAFFODIL,2026-04-10 00:21,HK
MSC INGRID,2026-04-10 02:46,PA
CAPE HATTERAS,2026-04-10 22:50,US
MSC LISA,2026-04-11 18:25,PA
MAERSK SERANGOON,2026-04-12 04:18,SG
