vessel,arrival_estimate,country_of_origin
OCEAN EAGLE V,2026-06-07 12:11,US
RED HOOK,2026-06-07 12:16,US
PURPOSE,2026-06-07 12:22,US
SUCCESS,2026-06-07 14:23,MH
MONTE TAMARO,2026-06-07 15:20,SG
POTOMAC,2026-06-07 15:42,US
SFL HAWAII,2026-06-07 16:29,LR
JAMES WILLIAM,2026-06-07 17:11,US
FEZZAN,2026-06-07 19:05,MT
BRAVERY ACE,2026-06-07 19:55,PA
NICOLE L REINAUER,2026-06-07 23:03,US
WINDSERVE ODYSSEY,2026-06-07 23:43,US
CMA CGM KAILAS,2026-06-08 07:09,PA
EVER FOCUS,2026-06-08 09:05,PA
NAVI STAR,2026-06-08 16:59,PA
VICTORIA BAY,2026-06-08 18:23,SG
JUSTINE MCALLISTER,2026-06-08 19:28,US
TORRENTE,2026-06-09 04:00,LR
MAERSK CHICAGO,2026-06-09 04:09,US
EMMA A,2026-06-09 05:04,MT
ZIM IBERIA,2026-06-09 06:09,LR
KIMBERLY C,2026-06-09 09:54,US
PAROS STAR,2026-06-09 13:21,MH
SEAWAYS WAVE,2026-06-09 14:36,MH
MSC INIYA V,2026-06-09 19:46,CY
DORIC COURAGE,2026-06-10 01:20,LR
STOLT SPRAY,2026-06-10 12:53,KY
MSC ANYA V,2026-06-10 21:51,LR
MH DAISEN,2026-06-10 23:50,SG
GO PURSUIT,2026-06-11 03:24,US
ONE HANOI,2026-06-11 16:08,JP
HAFNIA EGRET,2026-06-11 21:27,SG
LEXA MAERSK,2026-06-12 00:09,HK
GSL NICOLETTA,2026-06-12 04:03,LR
SEAWAYS LONSDALE,2026-06-12 05:32,MH
NEXANS SKAGERRAK,2026-06-12 07:45,NO
ANACOSTIA,2026-06-12 12:17,US
MAERSK GATESHEAD,2026-06-12 12:43,SG
CMA CGM ABU DHABI,2026-06-13 02:06,MT
CHICAGO EXPRESS,2026-06-13 09:10,DE
OOCL GUANGZHOU,2026-06-13 13:19,HK
SILVER EBALINA,2026-06-13 13:23,MH
STOLT ZULU,2026-06-13 20:46,LR
CMA CGM PHOENIX,2026-06-13 21:15,US
FEDERAL TIBER,2026-06-14 01:02,MH
TORM STELLAR,2026-06-14 02:01,DK
SEATTLE EXPRESS,2026-06-14 23:05,LR
ANTWERPEN EXPRESS,2026-06-14 23:26,DE
PORTO GERMENO,2026-06-15 07:03,LR
CMA CGM ENDURANCE,2026-06-15 13:43,MT
PUSAN C,2026-06-16 08:53,CY
BLUE BUTTERFLY,2026-06-17 07:12,PA
KAAN KALKAVAN,2026-06-17 14:28,TR
DENAK D,2026-06-18 09:41,TR
STI MERAUX,2026-06-18 18:23,MH
GEM RUBY,2026-06-18 19:18,MH
ARDMORE SEAVANGUARD,2026-06-19 01:20,MH
MINERVA VASO,2026-06-19 06:53,LR
ONE HAWK,2026-06-19 17:42,PA
BAHAMAS L,2026-06-19 20:03,LR
SOUTHAMPTON EXPRESS,2026-06-23 00:14,PT
MSC NOA,2026-06-23 17:35,LR
GINGA MERLIN,2026-06-24 03:30,SG
WAN HAI A08,2026-06-24 19:58,SG
