vessel,arrival_estimate,country_of_origin
SKYLINE PRINCESS,2026-05-10 22:39,US
KOALAFIED CRUISER,2026-05-10 22:43,US
PURPOSE,2026-05-10 23:22,US
POCOMOKE,2026-05-11 00:41,US
STI BRONX,2026-05-11 01:27,MH
BUCHANAN12,2026-05-11 01:39,US
MACKENZIE ROSE,2026-05-11 01:49,US
TREASURE COAST,2026-05-11 01:56,US
CF CAMPBELL,2026-05-11 03:03,US
WINDSERVE JOURNEY,2026-05-11 04:24,US
TIMOTHY L. REINAUER,2026-05-11 04:49,US
JANICE ANN REINAUER,2026-05-11 04:59,US
MSC ORIANE,2026-05-11 07:02,PA
MAERSK MONTE ALEGRE,2026-05-11 07:47,SG
NAVIG8 GAUNTLET,2026-05-11 07:54,SG
CMA CGM SURABAYA,2026-05-11 07:54,MT
GRANDE ABIDJAN,2026-05-11 16:31,IT
CMA CGM CONGO,2026-05-11 19:43,MT
X-PRESS ANTLIA,2026-05-11 21:48,SG
MSC SOFIA CELESTE,2026-05-12 01:29,PT
AMSTERDAM EXPRESS,2026-05-12 02:54,LR
KIMBERLY C,2026-05-12 09:09,US
CMA CGM MEXICO,2026-05-12 09:41,SG
SEAWAYS JEJU,2026-05-12 21:29,LR
YOKOSUKA SPIRIT,2026-05-12 22:36,PA
HEROIC LEADER,2026-05-12 23:38,BS
ALLIE B,2026-05-12 23:49,US
RIVER PILOT,2026-05-13 20:16,US
COMET,2026-05-14 04:39,US
COSCO HOPE,2026-05-14 07:21,SG
NCC QAMAR,2026-05-14 11:20,SA
MAERSK NOMAZWE,2026-05-14 13:12,HK
GSL ELENI,2026-05-14 20:35,LR
CHEM NEON,2026-05-14 23:39,LR
CMA CGM LOUGA,2026-05-15 00:13,MT
ATLANTIC INFINITY,2026-05-15 03:10,MH
STI NOTTING HILL,2026-05-15 08:21,MH
MSC TOMOKO,2026-05-15 09:26,PA
PORTO CHELI,2026-05-15 21:23,LR
BERNHARD SCHULTE,2026-05-15 22:18,SG
CMA CGM FIDELIO,2026-05-16 10:22,MT
MAERSK MONTE LINZOR,2026-05-16 13:03,SG
GSL CHRISTEL ELISABE,2026-05-16 23:38,LR
SEOUL EXPRESS,2026-05-18 16:31,LR
TORM ATLANTIC,2026-05-18 19:10,DK
TUBUL,2026-05-20 02:19,LR
UHL FELICITY,2026-05-20 13:12,PT
CHEM SELENIUM,2026-05-20 16:01,MH
TORM INTEGRITY,2026-05-20 16:11,DK
STOLT TENACITY,2026-05-21 08:56,KY
THUNDER,2026-05-21 11:42,US
DELOS T,2026-05-21 15:36,MH
TUG DEVALL,2026-05-21 17:58,US
MELCHIOR SCHULTE,2026-05-23 22:55,SG
APL ANTWERP,2026-05-27 20:21,MT
KLEVEN,2026-06-01 01:25,LR
MSC LISBON IX,2026-06-19 14:57,CY
