vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-08-21 20:00,US
QUENAMES,2026-08-21 21:18,US
B. FRANKLIN REINAUER,2026-08-22 01:06,US
MIEKE SCHULTE,2026-08-22 05:30,SG
MELCHIOR SCHULTE,2026-08-22 05:39,SG
ONE GRUS,2026-08-22 06:14,JP
NORWEGIAN AQUA,2026-08-22 06:26,BS
CHALLENGER,2026-08-22 09:36,US
CURTIS REINAUER,2026-08-22 16:06,US
CHRISTIAN REINAUER,2026-08-22 17:38,US
DOUGLAS J.,2026-08-22 18:30,US
POCOMOKE,2026-08-22 19:11,US
DEFENDER,2026-08-22 19:41,US
MAERSK MONTE LINZOR,2026-08-22 22:56,SG
LINDA SUE,2026-08-22 23:28,US
MSC GHANA,2026-08-23 02:11,LR
MARATHOPOLIS,2026-08-23 03:02,MT
KAREN MORAN,2026-08-23 03:42,US
MSC ALDEBARAN III,2026-08-23 05:05,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 15:21,DE
ALLIE B,2026-08-23 18:59,US
ELIANA M_GONDRAN,2026-08-23 21:24,US
RANGER,2026-08-24 15:20,US
MAERSK HARTFORD,2026-08-24 19:29,US
YASA PELICAN,2026-08-24 21:44,MH
SILVER EUPLECTA,2026-08-25 01:45,MH
APL HOUSTON,2026-08-25 06:43,SG
ULTRA OL,2026-08-25 17:11,PA
STOLT EFFICIENCY,2026-08-25 18:56,KY
RIVER GIRL,2026-08-25 20:39,US
ALTAMIRA EXPRESS,2026-08-26 00:28,SG
TUBUL,2026-08-26 02:04,LR
MSC COTE D'IVOIRE,2026-08-26 06:43,LR
CAPE HATTERAS,2026-08-26 10:55,US
OOCL SEOUL,2026-08-27 02:58,HK
CMA CGM PHOENIX,2026-08-27 05:00,US
UHL FUSION,2026-08-27 10:00,PT
MSC NIGERIA,2026-08-27 12:37,LR
MAERSK FREDERICIA,2026-08-27 13:50,SG
TORRENTE,2026-08-28 01:58,LR
MAERSK FINISTERRE,2026-08-28 10:37,SG
CL CHARLOTTE BRONTE,2026-08-30 13:52,LR
MUKADDES KALKAVAN,2026-08-30 21:10,MH
MSC MATTINA,2026-08-31 01:59,LR
FPMC 36,2026-08-31 21:09,LR
MAERSK PITTSBURGH,2026-09-01 06:48,US
STOLT SEQUOIA,2026-09-01 07:17,LR
ENDEAVOR,2026-09-01 18:40,TT
SOLAR KATHERINE,2026-09-01 21:41,PA
MSC FIE X,2026-09-04 09:19,LR
YM TRANQUILITY,2026-09-07 18:42,LR
KAMOME VICTORIA,2026-09-07 23:06,PA
HYUNDAI SATURN,2026-09-09 01:43,GB
