vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-08-19 14:55,US
ALICE C,2026-08-19 16:14,US
EVERLY MIST,2026-08-19 16:38,US
PLAYA PARAISO,2026-08-19 17:37,MH
HAGGERTY GIRLS,2026-08-19 18:05,US
ALTUM SIDUS,2026-08-19 18:27,MH
MARITIME AMITY,2026-08-19 19:39,SG
MSC ANYA V,2026-08-19 20:47,LR
SEABOARD VENTURE,2026-08-19 20:56,LR
BSG BAHAMAS,2026-08-20 02:57,LR
REINAUER TWINS,2026-08-20 04:27,US
NICOLE L REINAUER,2026-08-20 07:33,US
STOLT BOBCAT,2026-08-20 08:39,LR
CS ZHE JIANG,2026-08-20 10:29,HK
HAFNIA LEOPARD,2026-08-20 10:52,SG
MSC YUKTA X,2026-08-20 10:54,LR
AMERICAN INDEPENDENC,2026-08-20 11:00,US
CLEAROCEAN MARIGOLD,2026-08-20 13:09,SG
KAREN MORAN,2026-08-20 15:20,US
WINDSERVE ODYSSEY,2026-08-20 16:56,US
WAN HAI A13,2026-08-20 23:00,SG
ARCTIC DAWN,2026-08-20 23:27,US
SFL MAUI,2026-08-21 00:28,LR
UHL FELICITY,2026-08-21 00:52,PT
APL ANTWERP,2026-08-21 01:49,MT
EVER MAGI,2026-08-21 04:09,SG
ELIANA M_GONDRAN,2026-08-21 06:29,US
LOUIS MAERSK,2026-08-21 06:54,HK
CAPTAIN HANK,2026-08-21 07:05,US
JAMAICA,2026-08-21 07:18,MT
D.GRAY KIMEL,2026-08-21 21:27,US
MELCHIOR SCHULTE,2026-08-22 00:47,SG
MIEKE SCHULTE,2026-08-22 02:20,SG
SEAHORSE,2026-08-22 04:53,MH
ONE GRUS,2026-08-22 04:55,JP
RIVER GIRL,2026-08-22 06:26,US
RANGER,2026-08-22 11:12,US
ANNA ROSE,2026-08-22 11:45,US
DEFENDER,2026-08-22 21:45,US
MARATHOPOLIS,2026-08-23 00:41,MT
MSC GHANA,2026-08-23 05:21,LR
CAPE HATTERAS,2026-08-23 10:56,US
MAERSK MONTE LINZOR,2026-08-23 12:03,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 17:32,DE
YASA PELICAN,2026-08-24 20:21,MH
MAERSK HARTFORD,2026-08-25 01:21,US
SILVER EUPLECTA,2026-08-25 02:39,MH
APL HOUSTON,2026-08-25 11:48,SG
ULTRA OL,2026-08-25 12:58,PA
DISKO ISLAND,2026-08-25 18:10,HK
ALTAMIRA EXPRESS,2026-08-25 23:50,SG
MSC COTE D'IVOIRE,2026-08-26 03:53,LR
TUBUL,2026-08-26 06:28,LR
STOLT EFFICIENCY,2026-08-26 06:45,KY
MSC RACHELE,2026-08-26 22:03,PA
COLONEL,2026-08-27 12:21,US
MAERSK FREDERICIA,2026-08-28 10:43,SG
TORRENTE,2026-08-28 20:31,LR
NICEVILLE,2026-08-29 00:26,US
CL CHARLOTTE BRONTE,2026-08-30 00:17,LR
MUKADDES KALKAVAN,2026-08-30 13:57,MH
OOCL SEOUL,2026-08-31 01:31,HK
STOLT SEQUOIA,2026-08-31 14:05,LR
ONE MONACO,2026-09-03 15:42,PA
MSC FIE X,2026-09-05 05:29,LR
STEPHANIE DANN,2026-09-10 02:21,US
