vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-03 15:42,US
JEWEL OF THE HARBOR,2026-03-03 15:50,US
FRANKLIN REINAUER,2026-03-03 15:55,US
ADELINE MARIE,2026-03-03 16:38,US
FLYER,2026-03-03 16:49,US
MAERSK MEMPHIS,2026-03-03 18:16,SG
JOSEPHINE,2026-03-03 18:55,US
DYLAN COOPER,2026-03-03 19:17,US
ONE MACKINAC,2026-03-03 22:28,JP
POTOMAC,2026-03-04 03:05,US
OOCL KOREA,2026-03-04 05:01,HK
WAN HAI A10,2026-03-04 05:11,SG
KAREN MORAN,2026-03-04 05:16,US
MORNING CECILIE,2026-03-04 05:34,KR
ENERGY APOLLO,2026-03-04 09:07,GB
ZIM VIRGINIA,2026-03-04 10:11,IL
ST.PETRI,2026-03-04 11:27,SG
NORD MIYAKO,2026-03-04 11:28,MH
EVER MATCH,2026-03-04 13:44,SG
KAAN KALKAVAN,2026-03-04 14:32,TR
MSC PERLE,2026-03-04 17:36,LR
STEPHANIE DANN,2026-03-04 18:45,US
THOMAS DANN,2026-03-04 19:34,US
AJ MCALLISTER,2026-03-04 22:47,US
ARCTIC DAWN,2026-03-05 08:09,US
COMET,2026-03-05 11:01,US
CMA CGM BLUE,2026-03-05 11:31,MT
CAPE HATTERAS,2026-03-05 13:46,US
ONE CONTINUITY,2026-03-05 18:44,SG
PAUL E MARTIN,2026-03-05 21:00,BS
STONE I,2026-03-06 00:22,MH
NORWEGIAN BREAKAWAY,2026-03-06 09:29,BS
MSC ORIANE,2026-03-06 14:18,PA
KENDALL J HEBERT,2026-03-06 21:04,US
TENO,2026-03-07 07:02,LR
GENCO WASP,2026-03-07 09:40,MH
KMARIN RESOURCE,2026-03-07 13:02,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
MAERSK FREDERICIA,2026-03-07 19:04,SG
GSL NICOLETTA,2026-03-07 21:56,LR
NEPTUNE,2026-03-08 16:35,US
SOUTHAMPTON EXPRESS,2026-03-09 00:24,PT
MAERSK MONTE ALTO,2026-03-09 02:55,SG
ALLIE B,2026-03-09 06:44,US
TSINGTAO EXPRESS,2026-03-09 07:39,LR
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 20:11,US
NORD ELEGANCE,2026-03-09 22:52,PA
ODYSSEA BARON,2026-03-10 06:10,US
PRINCESS MARGO,2026-03-10 20:24,MH
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 00:45,CW
MSC NOA,2026-03-11 11:05,LR
MSC PRELUDE V,2026-03-11 20:53,LR
BORDEAUX,2026-03-11 20:57,LR
WECO AMELIE,2026-03-13 18:40,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
WAN HAI A08,2026-03-17 20:24,SG
ELIZABETH PRINCE,2026-03-19 12:22,US
