vessel,arrival_estimate,country_of_origin
KINGSTON,2026-08-08 20:33,MT
ETERNITY,2026-08-08 20:36,US
UNITY,2026-08-08 20:46,US
REINAUER TWINS,2026-08-08 21:20,US
FORGET ME KNOT,2026-08-08 21:32,US
KAREN MORAN,2026-08-09 00:09,US
EVELYN CUTLER,2026-08-09 01:43,US
SKIPJACK,2026-08-09 02:45,US
MSC BREMEN,2026-08-09 02:46,LR
BUCHANAN12,2026-08-09 02:50,US
MSC JAMBOREE IX,2026-08-09 05:05,PT
AQUALEGEND,2026-08-09 05:18,LR
GSL CHRISTEN,2026-08-09 06:17,LR
CHIOS SUNRISE,2026-08-09 09:11,MH
ONE WREN,2026-08-09 10:57,JP
LIBERTY PRIDE,2026-08-09 12:37,MH
CMA CGM SURABAYA,2026-08-09 13:44,MT
ZIM IBERIA,2026-08-09 16:03,LR
MADRID EXPRESS,2026-08-09 18:14,SG
MSC JEONGMIN,2026-08-09 19:37,PT
RANGER,2026-08-09 23:16,US
B. FRANKLIN REINAUER,2026-08-10 02:29,US
CMA CGM BALBOA,2026-08-10 07:36,MT
GRETE MAERSK,2026-08-10 15:53,DK
MAERSK SELETAR,2026-08-10 16:09,US
ELIANA M_GONDRAN,2026-08-10 21:04,US
CAPT. JIM MCALLISTER,2026-08-11 12:49,US
WAN HAI A15,2026-08-11 14:53,SG
RIVER GIRL,2026-08-11 18:27,US
CAPE HATTERAS,2026-08-12 13:41,US
BOW TRIBUTE,2026-08-12 19:41,NO
SOLAR MELISSA,2026-08-12 22:24,PA
MSC MOMBASA,2026-08-13 10:31,LR
WAN HAI A18,2026-08-13 12:53,SG
CMA CGM WHITE,2026-08-13 14:47,MT
MSC NAMIBIA,2026-08-13 18:18,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 02:48,HK
PS IMABARI,2026-08-14 04:50,MH
BRANDS HATCH,2026-08-15 08:43,LR
DENAK D,2026-08-15 09:53,TR
GSL ELENI,2026-08-15 12:39,LR
SANTA LORETTA,2026-08-16 16:54,DE
MAERSK MONTE VERDE,2026-08-16 18:00,SG
AUGENSTERN,2026-08-16 20:43,LR
TIRUA,2026-08-16 22:45,LR
BASLE EXPRESS,2026-08-17 00:32,DE
CMA CGM GANGES,2026-08-17 03:02,MT
MINA LONDON,2026-08-17 03:50,MH
CMA CGM ENDURANCE,2026-08-17 13:03,MT
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 03:03,SG
WAN HAI A13,2026-08-19 23:17,SG
CS ZHE JIANG,2026-08-20 22:03,HK
SEAHORSE,2026-08-21 00:48,MH
CHEM NEON,2026-08-21 01:19,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 10:14,DE
TUBUL,2026-08-26 09:12,LR
HAKUBA GALAXY,2026-08-31 07:16,MH
