vessel,arrival_estimate,country_of_origin
OOCL POLAND,2026-09-05 05:22,HK
CMACGM FORT ST LOUIS,2026-09-05 05:40,CY
JOSEPHINE,2026-09-05 06:28,US
COMET,2026-09-05 06:51,US
EVERLY MIST,2026-09-05 06:54,US
CMA CGM LAPIS,2026-09-05 07:25,LR
NORWEGIAN ESCAPE,2026-09-05 07:32,BS
SSI MAGNIFICENT,2026-09-05 08:06,MH
MEREDITH C REINAUER,2026-09-05 08:23,US
STEPHEN REINAUER,2026-09-05 09:59,US
ONE HAMMERSMITH,2026-09-05 13:03,PA
AL QIBLA EXPRESS,2026-09-05 14:19,LR
TIMOTHY M,2026-09-05 16:52,US
ANGELINA AUTUMN,2026-09-05 17:26,US
GRAND HERO,2026-09-05 19:35,MH
ROWAN M MCALLISTER,2026-09-06 01:39,US
GRANDE DAKAR,2026-09-06 01:54,IT
MORNING LENA,2026-09-06 09:14,MH
CHRISTIAN REINAUER,2026-09-06 09:39,US
CAPTAIN HANK,2026-09-06 16:28,US
PIS FLORES,2026-09-06 17:58,PA
RUTH M. REINAUER,2026-09-06 20:38,US
SHANNON DANN,2026-09-07 00:38,US
CMA CGM VERDI,2026-09-07 03:57,MT
MSC COTONOU VIII,2026-09-07 09:40,LR
RIVER PILOT,2026-09-07 17:45,US
MAERSK CHICAGO,2026-09-07 23:18,US
MAERSK SERANGOON,2026-09-08 01:04,SG
SEOUL EXPRESS,2026-09-08 11:43,LR
NEVZAT KALKAVAN,2026-09-08 15:33,TR
COYHAIQUE,2026-09-08 17:45,LR
RANGAKU,2026-09-08 22:37,LR
SILVER LONDON,2026-09-09 02:11,PA
AMELIA ISLAND,2026-09-09 06:04,US
MAERSK CANCUN,2026-09-09 11:25,DK
KAMOME VICTORIA,2026-09-09 16:10,PA
GREENVILLE,2026-09-09 23:12,MT
CAUTIN,2026-09-10 02:55,LR
HYUNDAI SATURN,2026-09-10 07:04,GB
PORTO GERMENO,2026-09-10 21:36,LR
MARIANNE SCHULTE,2026-09-10 21:42,SG
MAERSK NOKWANDA,2026-09-11 00:23,HK
CMA CGM AMBITION,2026-09-11 03:31,MT
NICHOLAS STANFORD,2026-09-12 04:45,LR
EVER MEGA,2026-09-13 00:55,SG
TUCAPEL,2026-09-13 06:30,LR
DORTMUND EXPRESS,2026-09-13 08:16,LR
CONTI MAKALU,2026-09-13 12:53,LR
CHINA SPIRIT,2026-09-13 13:57,HK
MONTE TAMARO,2026-09-13 20:22,SG
PHILOXENIA,2026-09-14 02:39,MH
MSC ORIANE,2026-09-14 05:05,PA
STOLT SUN,2026-09-14 09:16,KY
ORANGE STAR,2026-09-14 22:41,LR
NORDIC MALMOE,2026-09-15 10:38,LR
LONDON EXPRESS,2026-09-15 15:12,BM
CMA CGM NILE,2026-09-16 04:49,MT
MEDI CABOTO,2026-09-16 09:21,LR
EMMA A,2026-09-16 09:35,MT
TRIGGER,2026-09-17 22:54,US
BRAZOS,2026-09-18 00:15,US
SAMSUN,2026-09-18 01:16,MT
LR1 AMBASSADOR,2026-09-18 19:48,LR
MSC VITTORIA,2026-09-20 11:54,PA
KOTKA,2026-09-21 06:48,LR
ONE SUMMIT,2026-09-22 11:53,SG
STOLT SYCAMORE,2026-09-24 03:12,LR
