vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-05-28 11:33,US
KOALAFIED CRUISER,2026-05-28 11:42,US
OCEAN EAGLE V,2026-05-28 11:58,US
HOBOKEN,2026-05-28 12:14,US
DREAM BOAT,2026-05-28 12:19,US
EVER FULL,2026-05-28 13:08,LR
DEAN REINAUER,2026-05-28 13:33,US
MORGAN REINAUER,2026-05-28 13:34,US
SYCARA  V,2026-05-28 13:34,KY
JORDAN ROSE,2026-05-28 13:47,US
BROOKLYN,2026-05-28 13:57,US
MAPLE HARBOUR,2026-05-28 14:05,KR
PETER R WEISS,2026-05-28 14:06,US
OLEANDER,2026-05-28 14:35,MH
GRANDE DAKAR,2026-05-28 14:56,IT
MAERSK TAIKUNG,2026-05-28 15:53,HK
TAVROPOS,2026-05-28 16:33,LR
JOHN JOSEPH,2026-05-28 18:02,US
MARIANNE SCHULTE,2026-05-28 18:25,SG
MACKENZIE ROSE,2026-05-28 19:43,US
NICOLE L REINAUER,2026-05-29 03:29,US
MAERSK SERANGOON,2026-05-29 04:27,SG
M/V LUNA MAERSK,2026-05-29 04:40,HK
ONE FALCON,2026-05-29 06:30,JP
ATLANTIC SUN,2026-05-29 06:40,MT
MSC NADRIELY,2026-05-29 07:16,LR
TIMOTHY L. REINAUER,2026-05-29 09:48,US
REINAUER TWINS,2026-05-29 11:33,US
KENDALL J HEBERT,2026-05-29 13:23,US
CB PACIFIC,2026-05-29 15:04,PT
WINDSERVE ODYSSEY,2026-05-29 18:08,US
COASTAL DAWN,2026-05-29 18:19,US
GENESIS VISION,2026-05-29 19:40,US
KLEVEN,2026-05-29 20:20,LR
DART,2026-05-29 22:13,MH
ALLIE B,2026-05-29 22:29,US
APL ANTWERP,2026-05-30 02:04,MT
HAFNIA LYNX,2026-05-30 08:39,SG
KIMBERLY C,2026-05-30 08:50,US
VIV,2026-05-30 12:24,KY
ATB FREEPORT,2026-05-30 14:21,US
D.GRAY KIMEL,2026-05-30 15:00,US
BBC EAGLE,2026-05-30 16:47,AG
MAERSK MONTE PASCOAL,2026-05-30 23:06,SG
MAERSK FREDERICIA,2026-05-31 01:14,SG
CAPT. JIM MCALLISTER,2026-05-31 04:11,US
STENA IMPRESSION,2026-05-31 04:56,GB
CMA CGM INNOVATION,2026-05-31 19:26,MT
PS SINGAPORE,2026-06-01 00:06,IT
ECOMAR GUYENNE,2026-06-01 15:15,FR
DORTMUND EXPRESS,2026-06-01 16:03,LR
TIRUA,2026-06-01 21:19,LR
MSC SORAYA,2026-06-02 05:01,PA
CAPE HATTERAS,2026-06-02 07:02,US
JUSTINE MCALLISTER,2026-06-03 00:58,US
JASON E. DUTTINGER,2026-06-04 06:19,US
THEO C,2026-06-04 16:37,US
CHEM MERCURY,2026-06-04 16:39,LU
LEDA MAERSK,2026-06-04 17:37,HK
SILVER LINDA,2026-06-04 18:38,PA
SEAWAYS MUSE,2026-06-05 09:09,MH
VALKYRIE,2026-06-06 07:51,PA
SUCCESS,2026-06-06 11:37,MH
VICTORIA BAY,2026-06-07 01:16,SG
HYGGE,2026-06-07 11:54,LR
NAVI STAR,2026-06-07 18:07,PA
EMMA A,2026-06-08 05:41,MT
HONG KONG EXPRESS,2026-06-08 05:57,DE
MAERSK CHICAGO,2026-06-08 20:49,US
SEATTLE EXPRESS,2026-06-10 07:53,LR
NEXANS SKAGERRAK,2026-06-12 10:42,NO
CHICAGO EXPRESS,2026-06-13 23:46,DE
