vessel,arrival_estimate,country_of_origin
CAPE HATTERAS,2026-08-08 16:33,US
SEAMERIT,2026-08-08 16:43,MT
QUENAMES,2026-08-08 16:43,US
SKYLINE PRINCESS,2026-08-08 16:52,US
CONCERTO,2026-08-08 17:33,SG
KINGSTON,2026-08-08 19:48,MT
MSC BREMEN,2026-08-08 20:00,LR
COMMODORE,2026-08-08 21:39,US
BUCHANAN12,2026-08-08 21:42,US
REINAUER TWINS,2026-08-08 22:10,US
KAREN MORAN,2026-08-09 00:09,US
SKIPJACK,2026-08-09 03:10,US
MSC JAMBOREE IX,2026-08-09 04:52,PT
AQUALEGEND,2026-08-09 04:53,LR
GSL CHRISTEN,2026-08-09 05:10,LR
CHIOS SUNRISE,2026-08-09 07:04,MH
CMA CGM SURABAYA,2026-08-09 07:23,MT
ONE WREN,2026-08-09 10:05,JP
MADRID EXPRESS,2026-08-09 15:50,SG
MSC JEONGMIN,2026-08-09 16:54,PT
ZIM IBERIA,2026-08-09 17:51,LR
RANGER,2026-08-10 03:06,US
CMA CGM BALBOA,2026-08-10 05:55,MT
GRETE MAERSK,2026-08-10 16:05,DK
MAERSK SELETAR,2026-08-10 16:40,US
COMET,2026-08-10 17:46,US
WAN HAI A15,2026-08-11 15:05,SG
CAPT. JIM MCALLISTER,2026-08-11 15:27,US
RIVER GIRL,2026-08-11 18:27,US
CAPE HATTERAS,2026-08-12 06:51,US
BOW TRIBUTE,2026-08-12 22:52,NO
MSC MOMBASA,2026-08-13 05:19,LR
WAN HAI A18,2026-08-13 12:56,SG
CMA CGM WHITE,2026-08-13 15:28,MT
MSC NAMIBIA,2026-08-13 17:26,LR
PS IMABARI,2026-08-13 18:22,MH
LEXA MAERSK,2026-08-13 23:59,HK
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-15 06:30,TR
BRANDS HATCH,2026-08-15 08:47,LR
GSL ELENI,2026-08-15 11:44,LR
SANTA LORETTA,2026-08-16 15:59,DE
CMA CGM GANGES,2026-08-16 18:05,MT
MAERSK MONTE VERDE,2026-08-16 20:35,SG
AUGENSTERN,2026-08-17 01:35,LR
TIRUA,2026-08-17 02:59,LR
BASLE EXPRESS,2026-08-17 03:16,DE
MINA LONDON,2026-08-17 06:59,MH
ENDEAVOR,2026-08-18 03:37,TT
CS ZHE JIANG,2026-08-18 12:17,HK
X-PRESS ANTLIA,2026-08-19 08:08,SG
WAN HAI A13,2026-08-19 21:49,SG
CHEM NEON,2026-08-20 07:43,LR
SEAHORSE,2026-08-20 09:00,MH
CMA CGM ENDURANCE,2026-08-23 04:26,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 21:34,DE
HAKUBA GALAXY,2026-08-29 10:57,MH
