vessel,arrival_estimate,country_of_origin
JOSEPHINE,2026-02-19 16:50,US
UNITY,2026-02-19 17:04,US
CITY FISHY,2026-02-19 17:06,US
FRANKLIN REINAUER,2026-02-19 17:15,US
SEASTREAK NEW YORK,2026-02-19 17:28,US
ALMI GLOBE,2026-02-19 19:32,LR
ONE MINATO,2026-02-19 20:13,JP
JANICE ANN REINAUER,2026-02-19 21:37,US
MSC RACHELE,2026-02-19 21:58,PA
MARY ALICE,2026-02-19 23:02,US
MATTHEW SCHULTE,2026-02-20 06:36,SG
ISLAND EXPLORER,2026-02-20 10:12,US
GRANDE ABIDJAN,2026-02-20 10:55,IT
MSC TASMAN VI,2026-02-20 14:57,LR
ALICE C,2026-02-20 20:35,US
GOLD COAST,2026-02-20 21:34,US
STEPHANIE DANN,2026-02-20 21:59,US
EVER MAGI,2026-02-20 22:19,SG
INTRA RECOIL,2026-02-21 00:33,US
MAERSK SHAMS,2026-02-21 06:22,SG
KIMBERLY C,2026-02-21 08:24,US
GRAND ACE6,2026-02-21 12:06,PA
STEPHANIE C,2026-02-21 12:27,MH
GREENLAND,2026-02-21 13:56,MT
AQUALEGEND,2026-02-22 09:21,LR
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 17:03,LR
STI MYTHIC,2026-02-22 18:00,MH
GSL CHRISTEL ELISABE,2026-02-23 01:02,LR
ATB FREEPORT,2026-02-23 09:10,US
MONTE TAMARO,2026-02-23 12:14,SG
MAERSK GATESHEAD,2026-02-23 13:33,SG
MSC JOSSELINE,2026-02-23 15:36,LR
MARIANNE SCHULTE,2026-02-23 23:49,SG
CORNELIA MAERSK,2026-02-24 07:19,DK
SILVER LINDA,2026-02-24 07:50,PA
EVER FAITH,2026-02-24 19:27,PA
RISHIRI GALAXY,2026-02-24 21:35,PA
DIXIE TRADER,2026-02-25 00:37,US
JACE JAMES,2026-02-25 01:27,US
NHAVA SHEVA EXPRESS,2026-02-25 08:48,LR
NICOS TOMASOS,2026-02-25 16:54,MT
ST GREG,2026-02-26 04:53,MH
CHEMICAL CHALLENGER,2026-02-26 06:05,MT
GOLDEN PALM,2026-02-26 18:33,LR
MAERSK CHICAGO,2026-02-26 22:40,US
WAN HAI A10,2026-02-27 09:10,SG
LYSIAS,2026-02-27 10:23,MT
BOCHEM CASABLANCA,2026-02-27 15:11,PT
ST.PETRI,2026-02-28 09:15,SG
MH COLUMBIA,2026-02-28 15:15,SG
ANTWERPEN EXPRESS,2026-02-28 23:19,DE
PACIFIC NEXUS,2026-02-28 23:58,PA
EMMA A,2026-03-01 12:06,MT
PL GERMANY,2026-03-02 23:32,SG
KAAN KALKAVAN,2026-03-03 11:13,TR
NORD MIYAKO,2026-03-06 12:50,MH
TENO,2026-03-06 23:21,LR
TSINGTAO EXPRESS,2026-03-07 02:44,LR
MAERSK PITTSBURGH,2026-03-08 13:33,US
