vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-04-05 02:40,US
PILOT NEW YORK,2026-04-05 04:47,US
NORWEGIAN BREAKAWAY,2026-04-05 05:10,BS
APL LE HAVRE,2026-04-05 06:51,SG
KRISTY ANN,2026-04-05 07:10,US
LAURIE ANN REINAUER,2026-04-05 11:37,US
CB PACIFIC,2026-04-05 12:12,PT
PILOT AMERICA,2026-04-05 13:41,US
HELEN,2026-04-05 14:15,US
A. OBELIX,2026-04-05 17:56,MT
MSC CAROLINA,2026-04-06 00:44,PA
MSC UNIFIC VI,2026-04-06 04:22,LR
AJ MCALLISTER,2026-04-06 07:44,US
GALE,2026-04-06 09:13,US
TIMOTHY M,2026-04-06 18:38,US
MACKENZIE ROSE,2026-04-07 15:49,US
COLONEL,2026-04-09 04:19,US
OOCL DAFFODIL,2026-04-10 00:21,HK
MSC INGRID,2026-04-10 04:24,PA
CAPE HATTERAS,2026-04-10 22:50,US
MSC LISA,2026-04-11 18:41,PA
MAERSK SERANGOON,2026-04-12 03:22,SG
