vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-07-24 22:52,US
HOBOKEN,2026-07-24 22:54,US
COMMODORE,2026-07-24 23:01,US
PURPOSE,2026-07-24 23:05,US
STOLT INTEGRITY,2026-07-24 23:09,KY
CONG ROBERT A ROE,2026-07-24 23:20,US
KEYPORT PRINCESS,2026-07-24 23:35,US
MORGAN REINAUER,2026-07-25 01:12,US
THOMAS D WITTE,2026-07-25 04:04,US
HMM PERIDOT,2026-07-25 04:20,LR
STI MAVERICK,2026-07-25 04:27,MH
S/V GRAIN DE SAIL II,2026-07-25 06:16,FR
NORWEGIAN AQUA,2026-07-25 06:22,BS
MORNING COURIER,2026-07-25 07:45,BS
PETER R WEISS,2026-07-25 09:13,US
POLAR ECUADOR,2026-07-25 09:21,SG
INDEPENDENCE OTS,2026-07-25 10:03,BS
EVER MEGA,2026-07-25 10:07,SG
SL FALCON,2026-07-25 10:27,LR
QUENAMES,2026-07-25 11:32,US
CAPE CANAVERAL,2026-07-25 14:36,US
MAERSK SENTOSA,2026-07-25 16:28,US
SEAGALAXY,2026-07-25 20:07,HK
CRYSTAL COAST,2026-07-26 01:08,US
D.GRAY KIMEL,2026-07-26 02:02,US
MONTE TAMARO,2026-07-26 03:09,SG
MAERSK MEMPHIS,2026-07-26 05:14,SG
BLUE HORIZON,2026-07-26 06:57,LR
KAREN MORAN,2026-07-26 10:53,US
FLORENCE T,2026-07-26 11:17,US
CROWN PRINCESS,2026-07-26 14:24,BM
LAGOM,2026-07-26 16:50,LR
SYLVIE FAYE,2026-07-26 16:56,US
CL EMILY BRONTE,2026-07-26 17:47,LR
ZIM VIRGINIA,2026-07-27 01:20,IL
SEA HAWK,2026-07-27 03:38,US
CAPT. JIM MCALLISTER,2026-07-27 09:06,US
ARCTIC STAR,2026-07-27 19:07,GR
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-29 01:12,SA
MATTY T,2026-07-29 04:40,US
EMMA A,2026-07-29 21:18,MT
GAITA,2026-07-29 21:20,MH
AMFITRITI,2026-07-30 06:58,GR
CMA CGM BLUE,2026-07-30 11:21,MT
M/V LUNA MAERSK,2026-07-30 18:44,HK
PORTO GERMENO,2026-07-30 23:16,LR
VICTORIA BAY,2026-07-31 02:15,SG
ATLANTIC SUNFLOWER,2026-07-31 06:53,MH
CMA CGM INNOVATION,2026-08-01 03:27,MT
MAERSK MONTE ALTO,2026-08-01 22:35,SG
OOCL GUANGZHOU,2026-08-01 23:13,HK
GSL NICOLETTA,2026-08-02 01:46,LR
CMA CGM BIANCA,2026-08-02 19:20,MT
SEROJA LIMA,2026-08-04 10:51,PA
MSC TASMAN VI,2026-08-05 01:42,LR
INITIATOR,2026-08-05 21:06,LR
KAAN KALKAVAN,2026-08-06 00:50,TR
MADRID EXPRESS,2026-08-09 09:18,SG
WAN HAI A15,2026-08-09 17:21,SG
HMM GARNET,2026-08-10 13:13,LR
