vessel,arrival_estimate,country_of_origin
MAERSK MEMPHIS,2026-03-07 08:53,SG
GRACIE M REINAUER,2026-03-07 09:34,US
BSG BAHAMAS,2026-03-07 09:48,LR
TENO,2026-03-07 11:28,LR
CAPE CANAVERAL,2026-03-07 11:50,US
KMARIN RESOURCE,2026-03-07 13:06,GB
GENCO WASP,2026-03-07 13:14,MH
STEPHEN REINAUER,2026-03-07 13:54,US
JOHNNY RANGER,2026-03-07 14:07,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
MAERSK IDAHO,2026-03-07 19:38,SG
AJ MCALLISTER,2026-03-08 03:15,US
KIMBERLY C,2026-03-08 04:40,US
KAREN MORAN,2026-03-08 07:44,US
KENDALL J HEBERT,2026-03-09 00:59,US
MAERSK MONTE ALTO,2026-03-09 02:51,SG
D.GRAY KIMEL,2026-03-09 04:30,US
COMET,2026-03-09 04:49,US
THOMAS DANN,2026-03-09 06:45,US
COASTAL RELIANCE,2026-03-09 08:15,US
GEM RUBY,2026-03-09 09:17,MH
CAPE HATTERAS,2026-03-09 13:03,US
MAERSK PITTSBURGH,2026-03-09 20:13,US
NORD ELEGANCE,2026-03-09 23:22,PA
PRINCESS MARGO,2026-03-10 03:20,MH
ISLAND EXPLORER,2026-03-10 04:44,US
NEPTUNE,2026-03-10 11:50,US
MAGDALENA SCHULTE,2026-03-10 19:17,SG
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 08:04,LR
TRUSTEE,2026-03-11 11:29,CW
MSC PRELUDE V,2026-03-11 12:18,LR
NAVIG8 GUIDE,2026-03-12 03:54,SG
SOARING EAGLE,2026-03-12 08:41,US
ARCTIC DAWN,2026-03-12 09:16,US
MSC NOA,2026-03-12 21:37,LR
MSC ODESSA V,2026-03-13 04:10,PT
WECO AMELIE,2026-03-13 11:44,LR
OOCL SEOUL,2026-03-13 16:47,HK
SHELIA BORDELON,2026-03-15 00:22,US
AMIS YOUTH,2026-03-15 13:39,LR
AQUAGEMINI,2026-03-15 14:13,LR
MAERSK KENSINGTON,2026-03-16 16:36,US
KINGSTON,2026-03-18 10:29,MT
STI SOLACE,2026-03-18 13:24,MH
WAN HAI A08,2026-03-19 00:30,SG
CLEMENTINE MAERSK,2026-03-19 21:06,DK
MSC ARCHIMIDIS VIII,2026-03-25 12:08,CY
