vessel,arrival_estimate,country_of_origin
CITY FISHY,2025-12-27 15:27,US
SEAS THE DAY,2025-12-27 15:29,US
MELCHIOR SCHULTE,2025-12-27 15:54,SG
STENA CONVOY,2025-12-27 16:09,PA
VIKING ODESSA,2025-12-27 16:45,MH
EPAMINONDAS,2025-12-27 17:33,LR
MAERSK NOKWANDA,2025-12-27 17:48,HK
CHARLESTON,2025-12-27 18:45,US
COYHAIQUE,2025-12-27 19:51,LR
MSC LORENA,2025-12-27 21:44,PA
ZIM CORAL,2025-12-27 21:53,SG
RCC AMERICA,2025-12-27 23:00,BS
CMA CGM LAPIS,2025-12-28 08:36,LR
WAN HAI A03,2025-12-28 10:02,SG
SAINT EMILION,2025-12-28 13:53,US
CMA CGM BEIRA,2025-12-28 13:59,MT
BOX ENDURANCE,2025-12-28 16:12,LR
SAN FELIX,2025-12-28 18:08,MH
COSCO SHANGHAI,2025-12-29 00:06,GB
ONE MADRID,2025-12-29 06:03,JP
STOLT ACHIEVEMENT,2025-12-29 09:03,KY
AQUILA L,2025-12-29 09:59,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 12:44,PT
STOLT SUN,2025-12-29 14:51,KY
OLIVER,2025-12-29 15:02,US
APL LE HAVRE,2025-12-30 09:12,SG
COMET,2025-12-30 22:40,US
EVER FAITH,2025-12-31 11:35,PA
NAVIOS CONSTELLATION,2025-12-31 18:33,LR
CAPE HATTERAS,2025-12-31 19:43,US
MSC WEST V,2025-12-31 20:20,CY
SEAWAYS MIRAGE,2026-01-01 07:49,MH
GSL NICOLETTA,2026-01-02 05:03,LR
CMA CGM MAUPASSANT,2026-01-02 12:11,MT
SEA SPIKE,2026-01-03 04:50,MH
JASON E. DUTTINGER,2026-01-03 07:38,US
BYLGIA,2026-01-03 08:39,NL
T JUNGFRAU,2026-01-03 14:12,MH
SLEIPNIR,2026-01-03 15:21,PA
AQUALEGEND,2026-01-04 04:55,LR
SLOMAN DISCHARGER,2026-01-04 05:12,AG
LARRY J. HEBERT,2026-01-04 12:46,US
AIN SNAN EXPRESS,2026-01-04 13:54,LR
CMA CGM LEO,2026-01-04 23:17,MT
BANTRY BAY,2026-01-05 00:00,SG
EMMA A,2026-01-05 15:49,MT
ANEMOS,2026-01-07 00:00,FR
ISABELLA M II,2026-01-10 03:19,LR
BARRACUDA,2026-01-10 12:40,MH
MAERSK SEBAROK,2026-01-10 22:27,SG
CMA CGM PHOENIX,2026-01-13 06:52,US
OCEAN TITAN,2026-02-01 12:56,US
