vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-07-19 15:46,US
PEGASUS,2026-07-19 15:52,US
ROBERT BURTON,2026-07-19 15:53,US
KOALAFIED CRUISER,2026-07-19 16:06,US
COMMODORE,2026-07-19 16:37,US
NEPTUNE,2026-07-19 18:21,US
ARCHANGEL GABRIEL,2026-07-19 18:29,LR
CHARLES JAMES,2026-07-19 18:52,US
SITKA,2026-07-19 19:17,US
JERSEY GIRL,2026-07-19 21:20,US
NEVZAT KALKAVAN,2026-07-19 23:53,TR
KAREN MORAN,2026-07-20 00:28,US
ELIANA M_GONDRAN,2026-07-20 00:48,US
MSC GUERNSEY V,2026-07-20 03:46,PT
ZIM CHINA,2026-07-20 04:12,LR
CAPE CANAVERAL,2026-07-20 05:27,US
ZIM MOUNT RAINIER,2026-07-20 06:59,SG
ELBABE,2026-07-20 09:27,MH
CMA CGM SURABAYA,2026-07-20 09:53,MT
FLORENCE T,2026-07-20 11:43,US
PROSPECT PARK,2026-07-20 14:07,US
PATUXENT,2026-07-20 14:17,US
STI MAVERICK,2026-07-20 16:47,MH
ZIM CANADA,2026-07-20 19:49,MH
CMA CGM AMBITION,2026-07-20 22:11,MT
RIVER PILOT,2026-07-20 23:54,US
BLUE HORIZON,2026-07-21 04:39,LR
LONDON EXPRESS,2026-07-21 07:15,BM
STOLT ACHIEVEMENT,2026-07-21 11:37,KY
CARNIVAL VENEZIA,2026-07-21 21:50,BS
MAERSK FRANKFURT,2026-07-21 23:09,PA
LARRY J. HEBERT,2026-07-22 00:41,US
MSC BARCELONA,2026-07-22 03:38,MT
JOHNNY RANGER,2026-07-22 05:20,LR
CAPT. JIM MCALLISTER,2026-07-22 12:10,US
S/V GRAIN DE SAIL II,2026-07-22 13:50,FR
MSC TOMOKO,2026-07-22 18:51,PA
ALERCE,2026-07-23 10:06,PA
NORDPACIFIC,2026-07-23 12:32,CY
POLAR ECUADOR,2026-07-23 16:27,SG
SFL HAWAII,2026-07-23 19:33,LR
ONE MANEUVER,2026-07-24 04:38,JP
STOLT INTEGRITY,2026-07-24 14:32,KY
HMM PERIDOT,2026-07-24 19:01,LR
SOLAR RUBA,2026-07-24 21:57,LR
NILEDUTCH LION,2026-07-25 04:37,LR
SEAGALAXY,2026-07-25 06:37,HK
MONTE TAMARO,2026-07-25 10:51,SG
ENDEAVOR,2026-07-25 17:38,TT
JASON E. DUTTINGER,2026-07-25 20:24,US
CL EMILY BRONTE,2026-07-26 13:27,LR
MAERSK MEMPHIS,2026-07-26 16:19,SG
ULSAN EXPRESS,2026-07-26 19:30,LR
LAGOM,2026-07-26 21:32,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 17:23,LR
NCC HUDA,2026-07-28 21:42,SA
EMMA A,2026-07-29 10:54,MT
SEAMERIT,2026-07-29 16:08,MT
GAITA,2026-07-29 18:52,MH
HIGH ISLAND,2026-07-30 17:05,US
AMFITRITI,2026-07-31 03:52,GR
SEROJA LIMA,2026-08-02 23:56,PA
VICTORIA BAY,2026-08-05 23:26,SG
