vessel,arrival_estimate,country_of_origin
INDIANA HIGHWAY,2025-12-30 05:19,JP
SILVER HEBA,2025-12-30 07:16,HK
HOEGH TRACER,2025-12-30 09:23,NO
MSC STACEY,2025-12-30 09:43,LR
STEPHEN DANN,2025-12-30 10:23,US
CMA CGM LEO,2025-12-30 10:29,MT
WAN HAI A03,2025-12-30 13:04,SG
ERIN ELIZABETH,2025-12-30 13:45,US
ONE MANCHESTER,2025-12-30 20:13,SG
APL LE HAVRE,2025-12-31 01:58,SG
DARIUS,2025-12-31 03:50,MH
ATLANTIC SEA,2025-12-31 11:04,MT
MSC CANBERRA III,2025-12-31 13:20,PA
NACC QUEBEC,2025-12-31 19:07,CA
NAVIOS CONSTELLATION,2026-01-01 02:07,LR
SEAWAYS MIRAGE,2026-01-01 08:24,MH
MAERSK NACALA,2026-01-01 21:32,SG
MSC BOSPHORUS,2026-01-01 22:42,CY
CAPE HATTERAS,2026-01-02 04:03,US
MSC TAMPA,2026-01-02 05:05,LR
OLIVER,2026-01-02 07:39,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 19:48,MT
GSL NICOLETTA,2026-01-02 21:43,LR
COMET,2026-01-02 22:23,US
T JUNGFRAU,2026-01-03 07:53,MH
CLEMENTINE MAERSK,2026-01-03 14:41,DK
SLEIPNIR,2026-01-03 15:21,PA
AQUILA L,2026-01-04 01:04,LR
AIN SNAN EXPRESS,2026-01-04 10:57,LR
BANTRY BAY,2026-01-05 16:47,SG
EMMA A,2026-01-05 19:53,MT
MAERSK IDAHO,2026-01-06 05:07,SG
BYLGIA,2026-01-06 18:45,NL
KARLSKRONA,2026-01-07 00:27,LR
LARRY J. HEBERT,2026-01-07 05:56,US
ANEMOS,2026-01-07 06:05,FR
STOLT INTEGRITY,2026-01-08 06:42,KY
OOCL GUANGZHOU,2026-01-09 12:06,HK
MSC MAPUTO,2026-01-11 17:57,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-14 11:21,SG
STOLT INNOVATION,2026-01-18 01:38,KY
OCEAN TITAN,2026-02-01 12:56,US
