vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-06-16 09:24,US
EVER MASS,2026-06-16 11:19,SG
JACKSONVILLE,2026-06-16 11:37,US
NAVIGATOR,2026-06-16 11:39,US
BLUE BUTTERFLY,2026-06-16 20:22,PA
DENALI,2026-06-16 20:59,US
CMA CGM ORANGE,2026-06-16 21:44,MT
CMA CGM ENDURANCE,2026-06-16 22:14,MT
ONE CRANE,2026-06-16 23:22,PA
WYE RIVER,2026-06-16 23:38,US
MSC SORAYA,2026-06-16 23:50,PA
CREATIVE EDGE,2026-06-17 00:00,VG
STI MERAUX,2026-06-17 00:11,MH
MSC LUANDA VIII,2026-06-17 03:59,LR
KENDALL J HEBERT,2026-06-17 04:14,US
CMA CGM LEO,2026-06-17 07:01,MT
PATRICA JEAN,2026-06-17 07:38,US
BOHEMIA,2026-06-17 07:51,US
CHICAGO EXPRESS,2026-06-17 08:26,DE
ARDMORE SEAVANGUARD,2026-06-17 13:53,MH
OOCL BANGKOK,2026-06-17 16:47,HK
KIMBERLY C,2026-06-17 19:21,US
ENERGY ARIADNE,2026-06-17 20:00,GB
KAAN KALKAVAN,2026-06-18 03:42,TR
PUSAN C,2026-06-18 04:20,CY
BSG BAHAMAS,2026-06-18 04:50,LR
LIL T,2026-06-18 07:57,US
DENAK D,2026-06-19 00:37,TR
LOUIS MAERSK,2026-06-19 06:19,HK
OOCL EGYPT,2026-06-19 12:06,HK
CAPT. JIM MCALLISTER,2026-06-19 12:34,US
MAGDALENA SCHULTE,2026-06-19 15:05,SG
ELIANA M_GONDRAN,2026-06-20 01:06,US
CHAMPION....,2026-06-20 04:49,US
KINGSTON,2026-06-20 07:19,MT
OCEAN VENTURE,2026-06-20 10:41,PT
STEPHEN DANN,2026-06-20 11:55,US
GENESIS EAGLE,2026-06-20 14:39,US
UHL FUSION,2026-06-20 20:26,PT
SIGNET WARHORSE III,2026-06-20 20:44,US
TORM LILLY,2026-06-21 03:19,DK
AQUARIUS,2026-06-21 11:29,LR
SOUTHAMPTON EXPRESS,2026-06-22 11:35,PT
SIRTAKI,2026-06-22 16:43,MH
JASON E. DUTTINGER,2026-06-23 06:47,US
SSI PROVIDENCE,2026-06-23 09:24,MH
MAERSK IDAHO,2026-06-23 10:45,SG
ONE SATISFACTION,2026-06-23 12:03,LR
BIANCA,2026-06-24 00:40,MH
GINGA MERLIN,2026-06-24 06:44,SG
ONE EAGLE,2026-06-24 10:20,JP
LARGO ENERGY,2026-06-25 01:42,MH
WAN HAI A08,2026-06-25 05:57,SG
CAPTAIN JOHN,2026-06-26 06:53,MT
TIMOTHY M,2026-06-26 13:00,US
MSC FAIRFIELD,2026-06-28 10:23,PT
MSC GIOVANNA VII,2026-06-29 15:39,LR
