vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-19 20:22,US
STEPHEN B,2026-02-19 21:16,US
JANICE ANN REINAUER,2026-02-19 21:20,US
COMMODORE,2026-02-19 21:28,US
ONE MINATO,2026-02-19 21:29,JP
ANACOSTIA,2026-02-19 21:53,US
SIGNS TO LIBERTY,2026-02-19 22:48,US
MARY ALICE,2026-02-19 22:56,US
BUCHANAN12,2026-02-19 23:15,US
MSC RACHELE,2026-02-19 23:27,PA
MATTHEW SCHULTE,2026-02-20 01:03,SG
MARTIN EXPLORER,2026-02-20 08:16,US
ISLAND EXPLORER,2026-02-20 10:12,US
GRANDE ABIDJAN,2026-02-20 14:49,IT
MSC TASMAN VI,2026-02-20 15:23,LR
MSC NAGOYA V,2026-02-20 17:17,PA
EVER MAGI,2026-02-20 23:12,SG
STEPHANIE DANN,2026-02-21 00:11,US
MAERSK SHAMS,2026-02-21 06:05,SG
GRAND ACE6,2026-02-21 12:46,PA
GOLD COAST,2026-02-21 12:46,US
STEPHANIE C,2026-02-21 12:59,MH
GREENLAND,2026-02-21 14:00,MT
D.GRAY KIMEL,2026-02-21 23:17,US
AQUALEGEND,2026-02-22 09:40,LR
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 19:22,LR
ATB FREEPORT,2026-02-22 21:55,US
STI MYTHIC,2026-02-22 22:46,MH
MONTE TAMARO,2026-02-23 11:25,SG
MSC JOSSELINE,2026-02-23 21:50,LR
CORNELIA MAERSK,2026-02-24 02:14,DK
EVER FAITH,2026-02-24 14:24,PA
DIXIE TRADER,2026-02-25 00:37,US
RISHIRI GALAXY,2026-02-25 03:43,PA
NHAVA SHEVA EXPRESS,2026-02-25 10:03,LR
NICOS TOMASOS,2026-02-25 12:59,MT
JACE JAMES,2026-02-26 17:01,US
GOLDEN PALM,2026-02-26 18:33,LR
WAN HAI A10,2026-02-27 08:39,SG
BOCHEM CASABLANCA,2026-02-27 10:09,PT
ST GREG,2026-02-27 16:26,MH
LYSIAS,2026-02-27 19:23,MT
MAERSK CHICAGO,2026-02-27 20:29,US
AMERICA,2026-02-28 07:51,CY
MH COLUMBIA,2026-02-28 10:24,SG
PACIFIC NEXUS,2026-02-28 22:13,PA
EMMA A,2026-03-01 09:09,MT
ST.PETRI,2026-03-01 21:43,SG
ANTWERPEN EXPRESS,2026-03-02 01:13,DE
PL GERMANY,2026-03-02 20:00,SG
KAAN KALKAVAN,2026-03-03 11:13,TR
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 17:02,MH
TENO,2026-03-06 20:35,LR
TSINGTAO EXPRESS,2026-03-08 09:52,LR
MAERSK PITTSBURGH,2026-03-08 13:32,US
