vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-03-10 16:08,US
SOUTHAMPTON EXPRESS,2026-03-10 16:16,PT
SIGNS TO LIBERTY,2026-03-10 16:25,US
JEWEL OF THE HARBOR,2026-03-10 16:49,US
POTOMAC,2026-03-10 17:51,US
JANICE ANN REINAUER,2026-03-10 19:45,US
CAPE HENRY,2026-03-10 20:06,US
ONE MAXIM,2026-03-10 22:06,JP
D.GRAY KIMEL,2026-03-11 03:14,US
TRUSTEE,2026-03-11 09:55,CW
MAERSK IDAHO,2026-03-11 10:10,SG
BORDEAUX,2026-03-11 13:40,LR
JACKIE F. MCALLISTER,2026-03-11 17:23,US
AJ MCALLISTER,2026-03-11 19:15,US
KIMBERLY C,2026-03-11 21:52,US
KAREN MORAN,2026-03-11 23:45,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
JUSTINE MCALLISTER,2026-03-12 04:34,US
COMET,2026-03-12 05:58,US
THOMAS DANN,2026-03-12 07:43,US
CAPE HELLAS,2026-03-12 07:46,MH
STEEL,2026-03-12 09:08,MH
CMA CGM BLUE,2026-03-12 13:35,MT
WAN HAI A10,2026-03-12 21:25,SG
CHRISTIAN REINAUER,2026-03-13 02:15,US
KENDALL J HEBERT,2026-03-13 03:40,US
WECO AMELIE,2026-03-13 09:49,LR
OOCL SEOUL,2026-03-13 10:54,HK
MSC PERLE,2026-03-13 12:36,LR
ISLAND EXPLORER,2026-03-13 18:00,US
SOARING EAGLE,2026-03-13 23:22,US
NORWEGIAN BREAKAWAY,2026-03-14 00:17,BS
ONE MANEUVER,2026-03-14 05:08,JP
AQUAGEMINI,2026-03-15 04:11,LR
AMIS YOUTH,2026-03-15 05:53,LR
PEGASUS STAR,2026-03-16 05:12,MH
BOCHEM SHANGHAI,2026-03-16 05:32,PT
BIANCA,2026-03-16 14:03,MH
MAERSK KENSINGTON,2026-03-16 18:07,US
ARCTIC DAWN,2026-03-16 18:20,US
WAN HAI A08,2026-03-18 11:21,SG
KINGSTON,2026-03-18 11:34,MT
MSC ARCHIMIDIS VIII,2026-03-25 16:24,CY
MSC MAUREEN,2026-03-25 19:52,PA
