vessel,arrival_estimate,country_of_origin
ONE AQUILA,2026-08-08 04:55,PA
TAURUS,2026-08-08 06:04,MT
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
LEDA MAERSK,2026-08-08 06:36,HK
JANICE ANN REINAUER,2026-08-08 06:36,US
POCOMOKE,2026-08-08 07:15,US
GENCO MARY,2026-08-08 07:19,MH
MATTHEW SCHULTE,2026-08-08 07:59,SG
W KLAIPEDA,2026-08-08 10:06,MH
NORWEGIAN AQUA,2026-08-08 10:42,BS
BUCHANAN12,2026-08-08 11:13,US
MSC BREMEN,2026-08-08 14:48,LR
CAPE HATTERAS,2026-08-08 16:11,US
KINGSTON,2026-08-08 19:31,MT
REINAUER TWINS,2026-08-08 21:00,US
TARANGER,2026-08-08 22:10,NO
KAREN MORAN,2026-08-09 00:09,US
AQUALEGEND,2026-08-09 04:57,LR
MSC JAMBOREE IX,2026-08-09 06:16,PT
ONE WREN,2026-08-09 10:11,JP
MADRID EXPRESS,2026-08-09 16:39,SG
CMA CGM BALBOA,2026-08-09 23:03,MT
ZIM IBERIA,2026-08-09 23:21,LR
RANGER,2026-08-09 23:34,US
AMERICAN INDEPENDENC,2026-08-10 00:45,US
MAERSK SELETAR,2026-08-10 16:16,US
GRETE MAERSK,2026-08-10 18:16,DK
ELIANA M_GONDRAN,2026-08-11 09:47,US
WAN HAI A15,2026-08-11 13:18,SG
CAPE HATTERAS,2026-08-12 11:38,US
BOW TRIBUTE,2026-08-12 17:05,NO
MSC MOMBASA,2026-08-13 02:41,LR
WAN HAI A18,2026-08-13 12:36,SG
CMA CGM WHITE,2026-08-13 19:13,MT
MSC NAMIBIA,2026-08-13 22:03,LR
LEXA MAERSK,2026-08-13 22:16,HK
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 01:59,MH
DENAK D,2026-08-14 07:07,TR
GSL ELENI,2026-08-15 12:55,LR
BRANDS HATCH,2026-08-15 18:47,LR
BASLE EXPRESS,2026-08-16 04:34,DE
MAERSK MONTE VERDE,2026-08-16 13:07,SG
TIRUA,2026-08-16 20:39,LR
MINA LONDON,2026-08-16 23:23,MH
AUGENSTERN,2026-08-17 07:08,LR
CMA CGM GANGES,2026-08-17 12:29,MT
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 02:30,SG
WAN HAI A13,2026-08-20 02:37,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 17:42,DE
TUBUL,2026-08-25 20:47,LR
HAKUBA GALAXY,2026-08-29 00:14,MH
