vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-07-10 11:37,US
DREAM BOAT,2026-07-10 11:41,US
HOBOKEN,2026-07-10 12:14,US
SEASTREAK NEW YORK,2026-07-10 12:16,US
COMMODORE,2026-07-10 12:20,US
RAINBOW CRUISE,2026-07-10 12:26,US
EMMA ROSE,2026-07-10 13:18,US
MAERSK SEMBAWANG,2026-07-10 13:25,SG
RUTH M. REINAUER,2026-07-10 13:32,US
MORGAN REINAUER,2026-07-10 15:39,US
ATACAMA,2026-07-10 18:11,LR
SEA HAWK,2026-07-11 01:12,US
REINAUER TWINS,2026-07-11 03:26,US
MAERSK MONTE ROSA,2026-07-11 07:20,SG
INDEPENDENCE OTS,2026-07-11 09:17,BS
TORM ATLANTIC,2026-07-11 09:53,DK
CRYSTAL COAST,2026-07-11 10:28,US
KAREN MORAN,2026-07-11 17:50,US
Q43,2026-07-11 19:11,KY
MAERSK FREDERICIA,2026-07-11 19:53,SG
EVER MAX,2026-07-11 21:28,SG
CAPTAIN HANK,2026-07-11 23:59,US
MSC MAEVA,2026-07-12 01:20,PA
SUNDA,2026-07-12 06:19,MH
STAVANGER PRIDE,2026-07-12 09:00,NO
YM TRAVEL,2026-07-12 20:26,SG
MAERSK DETROIT,2026-07-12 22:38,US
KUDURO,2026-07-13 03:44,LR
TORM DANICA,2026-07-13 05:56,SG
KYOTO EXPRESS,2026-07-13 06:47,LR
BIGHORN,2026-07-13 20:14,US
MUKADDES KALKAVAN,2026-07-14 04:18,MH
JASON E. DUTTINGER,2026-07-14 04:51,US
CAPT. JIM MCALLISTER,2026-07-14 10:36,US
NAGOYA EXPRESS,2026-07-14 20:13,LR
ARCTIC DAWN,2026-07-15 03:25,US
JOHNNY RANGER,2026-07-15 05:34,LR
SEOUL EXPRESS,2026-07-15 13:22,LR
HAFNIA ATLANTIC,2026-07-15 18:56,SG
MAERSK NOMAZWE,2026-07-16 07:32,HK
LIPSI,2026-07-16 08:53,MH
CMA CGM NEVA,2026-07-16 17:23,MT
RANDY MCCRANEY,2026-07-17 16:56,US
ONE HAMMERSMITH,2026-07-17 20:39,PA
BREMEN EXPRESS,2026-07-17 22:51,LR
STENA IMPORTANT,2026-07-18 03:47,DK
ELBABE,2026-07-19 00:01,MH
LEVERKUSEN EXPRESS,2026-07-19 03:06,LR
SOLAR MELISSA,2026-07-19 05:29,PA
ANDIAMO,2026-07-19 08:05,MH
MAERSK MONTE PASCOAL,2026-07-19 09:13,SG
NEVZAT KALKAVAN,2026-07-19 10:08,TR
MSC GUERNSEY V,2026-07-19 19:43,PT
CMA CGM LAPIS,2026-07-19 22:57,LR
S/V GRAIN DE SAIL II,2026-07-20 03:32,FR
PIS PARAGON,2026-07-20 09:59,SG
MAERSK SEBAROK,2026-07-20 23:13,SG
NORTHERN PEARL,2026-07-21 04:35,PA
WAN HAI A11,2026-07-21 09:37,SG
ALERCE,2026-07-22 07:28,PA
MSC MAPUTO,2026-07-22 14:18,LR
STOLT INTEGRITY,2026-07-23 11:44,KY
PICO BASILE,2026-07-23 17:21,SG
HMM PERIDOT,2026-07-24 07:33,LR
KODKOD,2026-07-26 12:15,PA
