vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-08-23 08:43,US
OASIS OF THE SEAS,2026-08-23 08:49,BS
MARATHOPOLIS,2026-08-23 09:47,MT
ATLANTIC COAST,2026-08-23 10:18,US
ALICE C,2026-08-23 10:26,US
MAERSK DENVER,2026-08-23 11:33,US
CF CAMPBELL,2026-08-23 12:46,US
WICOMICO,2026-08-23 15:06,US
LUDWIGSHAFEN EXPRESS,2026-08-23 15:39,DE
ERIN ELIZABETH,2026-08-23 16:49,US
ELIANA M_GONDRAN,2026-08-23 21:01,US
CAPE SAN ROMAN,2026-08-24 01:31,US
ZIM MOUNT EVEREST,2026-08-24 05:05,SG
CMA CGM SURABAYA,2026-08-24 07:49,MT
D.GRAY KIMEL,2026-08-24 08:19,US
KRISTY ANN,2026-08-24 11:37,US
NCC HUDA,2026-08-24 19:39,SA
CAPTAIN HANK,2026-08-24 20:52,US
MAERSK HARTFORD,2026-08-24 23:56,US
YASA PELICAN,2026-08-25 02:01,MH
MANDAL,2026-08-25 02:41,MH
SILVER EUPLECTA,2026-08-25 03:49,MH
ISLAND TRADER,2026-08-25 06:10,US
APL HOUSTON,2026-08-25 06:34,SG
RANGER,2026-08-25 07:20,US
ULTRA OL,2026-08-25 19:01,PA
ALTAMIRA EXPRESS,2026-08-25 20:32,SG
RIVER GIRL,2026-08-25 20:39,US
DISKO ISLAND,2026-08-26 02:23,HK
TUBUL,2026-08-26 02:55,LR
MSC COTE D'IVOIRE,2026-08-26 05:13,LR
OOCL SEOUL,2026-08-27 00:41,HK
CAPE HATTERAS,2026-08-27 12:15,US
ALLIE B,2026-08-27 14:42,US
TORRENTE,2026-08-28 01:40,LR
MSC NIGERIA,2026-08-28 01:47,LR
MAERSK FINISTERRE,2026-08-28 10:00,SG
HAKUBA GALAXY,2026-08-29 00:05,MH
CMA CGM LOUGA,2026-08-29 15:27,MT
MAERSK SEMBAWANG,2026-08-30 00:59,SG
CL CHARLOTTE BRONTE,2026-08-31 05:09,LR
STOLT SEQUOIA,2026-08-31 12:16,LR
MSC MATTINA,2026-08-31 13:01,LR
MAERSK PITTSBURGH,2026-08-31 23:53,US
FPMC 36,2026-09-01 09:36,LR
SOLAR KATHERINE,2026-09-01 13:08,PA
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-01 19:56,MH
MSC FIE X,2026-09-04 10:51,LR
APL OREGON,2026-09-04 14:07,MT
YM TRANQUILITY,2026-09-08 19:03,LR
KAMOME VICTORIA,2026-09-08 23:58,PA
HYUNDAI SATURN,2026-09-09 04:51,GB
MSC TOGO,2026-09-11 00:52,LR
