vessel,arrival_estimate,country_of_origin
ROBERT BURTON,2026-08-28 09:35,US
TORRENTE,2026-08-28 09:48,LR
PERSISTENCE LAB,2026-08-28 10:01,US
CITY FISHY,2026-08-28 10:15,US
DIGNITY LEADER,2026-08-28 12:19,BS
MARY ALICE,2026-08-28 12:21,US
OOCL SEOUL,2026-08-28 12:31,HK
CHARLESTON,2026-08-28 12:43,US
MAERSK SELETAR,2026-08-28 12:45,US
EVERLY MIST,2026-08-28 12:53,US
CMA CGM T.JEFFERSON,2026-08-28 13:13,MT
NACC PROVIDENCE,2026-08-28 13:15,PA
MSC NIGERIA,2026-08-28 14:23,LR
KAREN MORAN,2026-08-28 16:08,US
TIJUCA,2026-08-28 16:54,NO
CHRISTIAN REINAUER,2026-08-28 17:57,US
SEA WOLF,2026-08-28 17:59,US
MARTINIQUE,2026-08-28 18:19,LR
TORM LILLY,2026-08-28 20:59,DK
EVER MAGNA,2026-08-29 02:43,SG
KENDALL J HEBERT,2026-08-29 03:06,US
HAKUBA GALAXY,2026-08-29 06:11,MH
MSC SAGITTA III,2026-08-29 06:21,PT
RANGER,2026-08-29 17:18,US
CMA CGM LOUGA,2026-08-29 18:46,MT
MAERSK SEMBAWANG,2026-08-30 03:42,SG
SUSAN MILLER,2026-08-30 16:12,US
CRYSTAL COAST,2026-08-30 16:38,US
NAVIOS UNISON,2026-08-30 19:39,LR
MUKADDES KALKAVAN,2026-08-30 19:53,MH
CL CHARLOTTE BRONTE,2026-08-31 02:43,LR
UHL FUSION,2026-08-31 03:09,PT
NCC HUDA,2026-08-31 17:37,SA
MAERSK PITTSBURGH,2026-09-01 05:00,US
STOLT SEQUOIA,2026-09-01 08:13,LR
STI BRONX,2026-09-01 08:53,MH
HARBOUR FIRST,2026-09-01 10:24,PT
FPMC 36,2026-09-01 12:17,LR
FLORIDA VOYAGER,2026-09-01 17:32,US
TURQUOISE COAST,2026-09-01 22:57,US
SOLAR KATHERINE,2026-09-02 03:01,PA
LARS MAERSK,2026-09-03 12:58,DK
MSC FIE X,2026-09-03 23:49,LR
BREMEN,2026-09-04 03:56,LR
ONE MONACO,2026-09-04 06:15,PA
ONE HAMMERSMITH,2026-09-04 11:00,PA
WECO AMELIE,2026-09-04 12:08,LR
SSI MAGNIFICENT,2026-09-04 19:27,MH
ARCTIC DAWN,2026-09-04 22:20,US
CMA CGM LAPIS,2026-09-05 00:01,LR
GENESIS PATRIOT,2026-09-05 06:46,US
ENDEAVOR,2026-09-05 07:27,TT
STRYMON,2026-09-07 09:17,BS
C HAMBURG,2026-09-07 15:08,LR
SILVER LONDON,2026-09-07 20:55,PA
NEVZAT KALKAVAN,2026-09-08 22:29,TR
RANGAKU,2026-09-09 01:23,LR
HYUNDAI SATURN,2026-09-09 02:00,GB
KAMOME VICTORIA,2026-09-09 04:31,PA
MAERSK CHICAGO,2026-09-09 23:14,US
CAUTIN,2026-09-10 03:42,LR
MSC TOGO,2026-09-10 04:55,LR
TUCAPEL,2026-09-12 18:01,LR
DORTMUND EXPRESS,2026-09-13 05:04,LR
CONTI MAKALU,2026-09-13 11:55,LR
STOLT SYCAMORE,2026-09-21 09:56,LR
