vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-03-17 20:38,US
FRANK SINATRA,2026-03-17 20:41,US
HOBOKEN,2026-03-17 20:52,US
KIMBERLY POLING,2026-03-17 21:07,US
TANGIER EXPRESS,2026-03-17 23:19,LR
BIANCA,2026-03-18 00:31,MH
ELLEN MCALLISTER,2026-03-18 00:55,US
KENDALL J HEBERT,2026-03-18 17:49,US
KAREN MORAN,2026-03-18 18:24,US
KINGSTON,2026-03-18 23:02,MT
CMA CGM PHOENIX,2026-03-19 03:24,US
CONTI MAKALU,2026-03-19 04:33,LR
KIMBERLY C,2026-03-19 05:43,US
MSC ANCHORAGE,2026-03-19 07:03,LR
MSC ORIANE,2026-03-19 07:56,PA
SEASPAN EMISSARY,2026-03-19 09:57,SG
THOMAS DANN,2026-03-20 07:32,US
MAERSK PITTSBURGH,2026-03-20 11:11,US
SOARING EAGLE,2026-03-20 15:40,US
MAGDALENA SCHULTE,2026-03-21 03:18,SG
COMET,2026-03-21 08:45,US
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-28 01:20,MH
UMM SALAL,2026-03-29 21:36,LR
MSC BRIDGEPORT,2026-04-03 11:19,PT
