vessel,arrival_estimate,country_of_origin
COMMODORE,2026-05-13 10:12,US
JEWEL OF THE HARBOR,2026-05-13 10:23,US
KOALAFIED CRUISER,2026-05-13 11:10,US
CAPE HATTERAS,2026-05-13 11:13,US
COURAGEOUS,2026-05-13 11:19,US
FIORELLO LAGUARDIA,2026-05-13 12:27,US
GENESIS SPIRIT,2026-05-13 12:42,US
MARILYN GEORGE,2026-05-13 14:00,US
B. FRANKLIN REINAUER,2026-05-13 14:55,US
ATLAS,2026-05-13 16:24,US
X-PRESS ANTLIA,2026-05-13 17:05,SG
GJERTRUD MAERSK,2026-05-13 17:59,DK
WINDSERVE JOURNEY,2026-05-13 23:36,US
MORNING LINDA,2026-05-14 00:20,PA
MAERSK NACALA,2026-05-14 01:03,SG
NCC QAMAR,2026-05-14 04:40,SA
MAERSK SINGAPORE,2026-05-14 06:02,SG
NICOLE L REINAUER,2026-05-14 08:03,US
ONE MONACO,2026-05-14 08:21,PA
ZIM OPAL,2026-05-14 15:43,SG
COSCO HOPE,2026-05-14 15:45,SG
EVER MERCY,2026-05-14 16:28,SG
SUSAN MILLER,2026-05-14 17:46,US
CMA CGM LOUGA,2026-05-14 21:18,MT
MSC TOMOKO,2026-05-15 01:20,PA
GSL ELENI,2026-05-15 01:46,LR
CHEM NEON,2026-05-15 02:36,LR
KIMBERLY C,2026-05-15 06:00,US
CAPT. JIM MCALLISTER,2026-05-15 07:36,US
SEAWAYS JEJU,2026-05-15 07:50,LR
BERNHARD SCHULTE,2026-05-15 23:13,SG
ATLANTIC INFINITY,2026-05-16 04:56,MH
ALLIE B,2026-05-16 04:58,US
PORTO CHELI,2026-05-16 06:37,LR
MAERSK MONTE LINZOR,2026-05-16 13:14,SG
KENDALL J HEBERT,2026-05-16 17:52,US
CMA CGM FIDELIO,2026-05-16 20:07,MT
GSL CHRISTEL ELISABE,2026-05-17 02:02,LR
SEOUL EXPRESS,2026-05-18 16:38,LR
CMA CGM ARGENTINA,2026-05-19 00:52,MT
TORM ATLANTIC,2026-05-19 04:41,DK
MSC BARCELONA,2026-05-19 18:02,MT
STOLT TENACITY,2026-05-19 19:33,KY
TORM INTEGRITY,2026-05-20 01:02,DK
DELOS T,2026-05-20 01:12,MH
TUBUL,2026-05-20 03:40,LR
UHL FELICITY,2026-05-20 23:56,PT
POLAR ECUADOR,2026-05-21 20:09,SG
MELCHIOR SCHULTE,2026-05-22 20:08,SG
AL QIBLA EXPRESS,2026-05-25 15:34,LR
CHEMTRANS NOVA,2026-05-26 06:45,AG
MARIUS,2026-05-28 13:31,FR
ELIZABETH PRINCE,2026-06-03 05:03,US
MSC LISBON IX,2026-06-03 18:40,CY
SAN FRANCISCO BRIDGE,2026-06-04 22:32,PA
CAUTIN,2026-06-16 15:31,LR
