vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-08-07 13:15,US
ATLANTIC SUN,2026-08-07 13:16,MT
DREAM BOAT,2026-08-07 13:16,US
SERENITY,2026-08-07 13:18,US
SEASTREAK NEW YORK,2026-08-07 13:30,US
RAINBOW CRUISE,2026-08-07 13:47,US
BUCHANAN12,2026-08-07 13:51,US
PETER R WEISS,2026-08-07 13:51,US
EMMA ROSE,2026-08-07 14:19,US
JACKSONVILLE,2026-08-07 15:56,US
MSC PANTERA,2026-08-07 16:49,LR
MAERSK SEBAROK,2026-08-07 18:06,SG
MSC UBERTY VIII,2026-08-07 18:35,CY
LEDA MAERSK,2026-08-08 01:59,HK
ONE AQUILA,2026-08-08 05:07,PA
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
MSC BREMEN,2026-08-08 06:53,LR
POCOMOKE,2026-08-08 09:34,US
MATTHEW SCHULTE,2026-08-08 18:06,SG
TARANGER,2026-08-08 19:34,NO
AQUALEGEND,2026-08-09 05:11,LR
CAPE HENRY,2026-08-09 05:41,US
MSC JAMBOREE IX,2026-08-09 06:39,PT
CHIOS SUNRISE,2026-08-09 06:56,MH
ELIANA M_GONDRAN,2026-08-09 07:41,US
ONE WREN,2026-08-09 07:57,JP
COMET,2026-08-09 13:16,US
MADRID EXPRESS,2026-08-09 16:14,SG
RANGER,2026-08-10 02:33,US
CAPE HATTERAS,2026-08-10 14:52,US
MAERSK SELETAR,2026-08-10 16:08,US
GRETE MAERSK,2026-08-10 20:23,DK
WAN HAI A15,2026-08-11 13:16,SG
MSC MOMBASA,2026-08-13 00:25,LR
PS IMABARI,2026-08-13 08:40,MH
MSC NAMIBIA,2026-08-13 18:02,LR
WAN HAI A18,2026-08-13 18:47,SG
CMA CGM WHITE,2026-08-13 19:30,MT
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 11:25,HK
DENAK D,2026-08-14 11:57,TR
MAERSK MONTE VERDE,2026-08-15 16:00,SG
GSL ELENI,2026-08-16 03:14,LR
MINA LONDON,2026-08-16 16:07,MH
SANTA LORETTA,2026-08-16 17:26,DE
BASLE EXPRESS,2026-08-16 19:54,DE
CMA CGM GANGES,2026-08-17 08:38,MT
AUGENSTERN,2026-08-17 13:01,LR
TIRUA,2026-08-17 15:42,LR
ENDEAVOR,2026-08-18 03:37,TT
WAN HAI A13,2026-08-20 01:34,SG
TUBUL,2026-08-25 10:02,LR
STOLT SEQUOIA,2026-08-29 22:25,LR
