vessel,arrival_estimate,country_of_origin
MSC URSULA VI,2026-01-29 09:35,PA
ONE MILANO,2026-01-29 10:54,PA
PATRICK C,2026-01-29 11:31,LR
COCHRANE,2026-01-29 12:22,LR
ZIM GEMINI,2026-01-29 12:32,LR
CHRISTIAN REINAUER,2026-01-29 12:43,US
SEABOARD VIKING,2026-01-29 18:52,LR
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
LEDA MAERSK,2026-01-31 01:59,HK
COMET,2026-02-01 06:57,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SYLVIE FAYE,2026-02-02 17:30,US
SHENG XING HAI,2026-02-03 00:46,CN
ALLIE B,2026-02-03 12:22,US
MAERSK SEBAROK,2026-02-03 12:23,SG
MSC ANAHITA,2026-02-03 17:32,LR
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 13:56,LR
MARIUS,2026-02-05 18:34,FR
TUBUL,2026-02-05 22:37,LR
LARGO EAGLE,2026-02-07 12:56,LR
BREMEN EXPRESS,2026-02-07 13:06,LR
THE BEATRICE,2026-02-07 17:27,US
MOL ENDOWMENT,2026-02-08 14:41,PA
SALACGRIVA,2026-02-08 21:58,MH
MSC JUBILEE IX,2026-02-09 09:44,LR
PIURA PACIFIC,2026-02-09 16:46,SG
TRISTAR JISHA,2026-02-09 22:19,LR
MSC GIOVANNA VII,2026-02-10 02:12,LR
SILVER EUPLECTA,2026-02-10 17:16,MH
ALBARO,2026-02-11 22:38,MH
NILEDUTCH LION,2026-02-13 10:27,LR
ANDY MAC,2026-02-14 02:30,US
