vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-02-21 14:26,US
STI GALATA,2026-02-21 15:39,MH
CAPE ANDIAMO,2026-02-21 15:45,LR
VIKING ODESSA,2026-02-21 16:19,MH
VELEBIT,2026-02-21 17:29,HR
MSC VERACRUZ V,2026-02-21 18:39,PT
OCEANA,2026-02-21 18:55,AG
NORWEGIAN BREAKAWAY,2026-02-22 05:17,BS
CINDY GLORY,2026-02-22 05:45,MH
ODYSSEY OF THE SEAS,2026-02-22 07:39,BS
NICOLE L REINAUER,2026-02-22 09:50,US
WECO SENNA,2026-02-22 13:23,MH
AQUALEGEND,2026-02-22 13:29,LR
GSL CHRISTEL ELISABE,2026-02-22 14:53,LR
MSC AUDREY,2026-02-22 19:22,LR
SORLANDET,2026-02-22 19:37,NO
CAPE CANAVERAL,2026-02-22 20:02,US
CAPTAIN HANK,2026-02-22 21:06,US
ALICE C,2026-02-22 21:23,US
D.GRAY KIMEL,2026-02-22 23:42,US
ROWAN M MCALLISTER,2026-02-23 07:06,US
MARIANNE SCHULTE,2026-02-23 07:44,SG
ALLIE B,2026-02-23 10:23,US
GOLD COAST,2026-02-23 10:24,US
MONTE TAMARO,2026-02-23 13:11,SG
STI MYTHIC,2026-02-23 14:03,MH
ISLAND EXPLORER,2026-02-23 17:49,US
CORNELIA MAERSK,2026-02-23 23:08,DK
SILVER LINDA,2026-02-24 00:10,PA
TORM DAGMAR,2026-02-24 06:23,SG
TIMOTHY L. REINAUER,2026-02-24 08:58,US
DIAMOND COAST,2026-02-24 09:37,US
ARUNA EAGLE,2026-02-24 19:16,MH
NICOS TOMASOS,2026-02-24 23:07,MT
NHAVA SHEVA EXPRESS,2026-02-25 05:22,LR
EVER FAITH,2026-02-25 05:35,PA
COSCOSHIPPING PANAMA,2026-02-25 11:45,HK
MSC UBERTY VIII,2026-02-25 23:51,CY
ATB FREEPORT,2026-02-26 04:12,US
MSC YORK VII,2026-02-26 07:10,LR
JACE JAMES,2026-02-26 12:56,US
GOLDEN PALM,2026-02-26 18:33,LR
CMA CGM ABU DHABI,2026-02-26 21:09,MT
CHEMICAL CHALLENGER,2026-02-27 01:15,MT
WAN HAI A10,2026-02-27 06:11,SG
PACIFIC NEXUS,2026-02-27 22:11,PA
LYSIAS,2026-02-28 00:45,MT
PL GERMANY,2026-02-28 03:09,SG
AMERICA,2026-02-28 04:19,CY
ARCTIC DAWN,2026-02-28 13:17,US
CONTI CONTESSA,2026-02-28 21:01,MT
OOCL GUANGZHOU,2026-03-01 01:57,HK
EMMA A,2026-03-01 05:15,MT
BOCHEM CASABLANCA,2026-03-01 06:20,PT
ANTWERPEN EXPRESS,2026-03-01 21:53,DE
KAAN KALKAVAN,2026-03-04 05:55,TR
SFL MAUI,2026-03-06 03:19,LR
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-06 23:55,LR
SOUTHAMPTON EXPRESS,2026-03-08 15:37,PT
MAERSK PITTSBURGH,2026-03-08 23:13,US
