vessel,arrival_estimate,country_of_origin
DOUGLAS J.,2026-02-19 12:28,US
CHARLESTON,2026-02-19 12:57,US
ANACOSTIA,2026-02-19 20:33,US
JANICE ANN REINAUER,2026-02-19 20:57,US
MARY ALICE,2026-02-19 22:18,US
MSC VERACRUZ V,2026-02-19 23:03,PT
MSC MEXICO V,2026-02-20 02:36,LR
ISLAND EXPLORER,2026-02-20 10:12,US
MATTHEW SCHULTE,2026-02-20 10:39,SG
MSC TASMAN VI,2026-02-20 15:18,LR
GRANDE ABIDJAN,2026-02-20 16:28,IT
GOLD COAST,2026-02-20 21:34,US
MAERSK SHAMS,2026-02-20 22:57,SG
KIMBERLY C,2026-02-21 02:24,US
STEPHANIE DANN,2026-02-21 04:44,US
GRAND ACE6,2026-02-21 09:23,PA
GREENLAND,2026-02-21 13:56,MT
STEPHANIE C,2026-02-21 15:51,MH
ISLAND LOOKOUT,2026-02-21 20:31,US
CINDY GLORY,2026-02-22 03:13,MH
DIXIE TRADER,2026-02-22 06:17,US
EVER MAGI,2026-02-22 11:18,SG
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 20:22,LR
STI MYTHIC,2026-02-22 22:47,MH
GSL CHRISTEL ELISABE,2026-02-23 01:01,LR
MONTE TAMARO,2026-02-23 11:54,SG
ATB FREEPORT,2026-02-23 12:29,US
MSC JOSSELINE,2026-02-23 19:18,LR
CORNELIA MAERSK,2026-02-24 03:05,DK
JACE JAMES,2026-02-24 14:42,US
EVER FAITH,2026-02-24 19:28,PA
SILVER LINDA,2026-02-24 23:50,PA
RISHIRI GALAXY,2026-02-25 00:12,PA
NHAVA SHEVA EXPRESS,2026-02-25 10:25,LR
NICOS TOMASOS,2026-02-25 23:09,MT
ST GREG,2026-02-26 08:12,MH
CHEMICAL CHALLENGER,2026-02-26 13:37,MT
GOLDEN PALM,2026-02-26 18:33,LR
MAERSK CHICAGO,2026-02-26 23:11,US
LYSIAS,2026-02-27 09:54,MT
WAN HAI A10,2026-02-27 10:12,SG
BOCHEM CASABLANCA,2026-02-27 11:01,PT
MH COLUMBIA,2026-02-27 21:07,SG
PACIFIC NEXUS,2026-02-28 10:03,PA
ANTWERPEN EXPRESS,2026-02-28 19:38,DE
ST.PETRI,2026-03-01 00:27,SG
EMMA A,2026-03-01 16:33,MT
KAAN KALKAVAN,2026-03-02 16:10,TR
C HAMBURG,2026-03-04 14:51,LR
TSINGTAO EXPRESS,2026-03-06 17:30,LR
TENO,2026-03-07 01:33,LR
PL GERMANY,2026-03-09 17:38,SG
MAERSK PITTSBURGH,2026-03-10 03:47,US
