vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2025-12-19 12:11,US
COURAGEOUS,2025-12-19 12:20,US
PETER R WEISS,2025-12-19 13:10,US
HOBOKEN,2025-12-19 13:14,US
SEASPAN SAIGON,2025-12-19 14:16,SG
MSC MEXICO V,2025-12-19 17:23,LR
SEA HAWK,2025-12-19 19:25,US
MARTINIQUE,2025-12-19 20:25,LR
ANIARA,2025-12-19 21:46,SE
GENCO BRITTANY,2025-12-20 01:20,MH
DENAK D,2025-12-20 05:06,TR
SFL HAWAII,2025-12-20 09:24,LR
PHILHOKUSAI,2025-12-20 11:09,MH
MAERSK MONTE LINZOR,2025-12-20 21:43,SG
STEPHANIE DANN,2025-12-20 23:00,US
JAY MICHAEL,2025-12-20 23:07,US
PORTO GERMENO,2025-12-21 02:26,LR
MSC PANTERA,2025-12-21 02:50,LR
ONE MANHATTAN,2025-12-21 06:45,JP
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-21 22:43,PA
STOLT KIRI,2025-12-22 03:03,LR
QUEEN MARY 2,2025-12-22 16:42,BM
MSC NIOVI VIII,2025-12-23 03:49,LR
ASPHALT SONATA,2025-12-23 13:28,MH
CMA CGM FIDELIO,2025-12-23 20:43,MT
LARRY J. HEBERT,2025-12-24 00:19,US
LIVITA,2025-12-24 07:25,NO
SILVER HEBA,2025-12-24 23:19,HK
EZRA SOL,2025-12-25 00:42,US
CMA CGM NEVA,2025-12-25 12:07,MT
STENA CONVOY,2025-12-26 00:07,PA
COYHAIQUE,2025-12-26 05:12,LR
MAERSK MEMPHIS,2025-12-26 09:18,SG
CMA CGM LAPIS,2025-12-26 16:48,LR
MUNDRA EXPRESS,2025-12-26 23:39,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MELCHIOR SCHULTE,2025-12-27 03:02,SG
MSC NADRIELY,2025-12-27 06:35,LR
WAN HAI A03,2025-12-27 10:40,SG
STOLT SUN,2025-12-27 12:41,KY
STOLT ACHIEVEMENT,2025-12-27 12:57,KY
MSC BRIDGEPORT,2025-12-28 05:08,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
COLONEL,2025-12-29 12:12,US
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 03:19,MT
MAERSK PUELO,2025-12-30 09:07,PA
CAPTAIN RAPHAEL,2025-12-31 09:27,US
ENDEAVOR,2026-01-01 07:08,TT
THALE VICTORY,2026-01-01 17:08,NO
CAP ANDREAS,2026-01-02 01:25,LR
AIN SNAN EXPRESS,2026-01-04 03:44,LR
