vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-01-04 02:16,US
REINAUER TWINS,2026-01-04 02:32,US
SEAWAYS MIRAGE,2026-01-04 03:14,MH
APL LE HAVRE,2026-01-04 05:00,SG
JACKSONVILLE,2026-01-04 05:15,US
CAP ANDREAS,2026-01-04 05:19,LR
MSC BARCELONA,2026-01-04 05:32,MT
DYLAN COOPER,2026-01-04 05:33,US
SC MONTREAL,2026-01-04 07:14,LR
KRISTIN POLING,2026-01-04 07:16,US
MSC BRASILIA VII,2026-01-04 08:11,LR
ODYSSEY OF THE SEAS,2026-01-04 08:48,BS
MSC MERAVIGLIA,2026-01-04 09:01,MT
CONTSHIP CUP,2026-01-04 09:25,CY
SEA SPIKE,2026-01-04 10:44,MH
MSC PARIS,2026-01-04 10:44,PT
CAPE CANAVERAL,2026-01-04 11:30,US
TEXAS TRIUMPH,2026-01-04 15:54,PA
RUTH M. REINAUER,2026-01-04 18:18,US
AQUALEGEND,2026-01-04 20:58,LR
AIN SNAN EXPRESS,2026-01-05 01:26,LR
STONE I,2026-01-05 02:44,MH
MSC TAMPA,2026-01-05 07:53,LR
BART L,2026-01-05 12:31,US
ONE MILLAU,2026-01-05 14:50,PA
MAERSK IDAHO,2026-01-06 07:00,SG
BANTRY BAY,2026-01-06 09:05,SG
BYLGIA,2026-01-06 18:45,NL
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 20:47,US
TEMPANOS,2026-01-08 00:12,LR
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-08 21:46,LR
SAN MARCOS,2026-01-08 22:22,US
MAERSK MONTE PASCOAL,2026-01-09 02:39,SG
STOLT INTEGRITY,2026-01-09 03:22,KY
OOCL CHONGQING,2026-01-09 20:24,HK
ISABELLA M II,2026-01-10 09:13,LR
FRONTIER MARINER,2026-01-11 03:29,MH
BARRACUDA,2026-01-11 22:46,MH
MSC MAPUTO,2026-01-11 23:27,LR
KAAN KALKAVAN,2026-01-12 02:06,TR
GERAKAS,2026-01-12 16:14,PA
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
GOLDEN THETIS,2026-01-15 18:14,PA
WAN HAI A15,2026-01-15 20:32,SG
ORANGE BLOSSOM 2,2026-01-16 08:49,LR
STOLT INNOVATION,2026-01-18 02:33,KY
BASLE EXPRESS,2026-01-18 17:47,DE
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-24 11:13,MH
OCEAN TITAN,2026-02-01 12:56,US
