vessel,arrival_estimate,country_of_origin
PEARL COAST,2026-08-10 06:47,US
YASA SWAN,2026-08-10 07:22,MH
BOX ENDURANCE,2026-08-10 07:39,LR
GEORGE HOLLAND,2026-08-10 08:00,US
CMA CGM BALBOA,2026-08-10 08:13,MT
MSC JEONGMIN,2026-08-10 09:29,PT
MSC JAMBOREE IX,2026-08-10 11:22,PT
WYE RIVER,2026-08-10 13:02,US
ZIM MOUNT DENALI,2026-08-10 13:39,SG
MARY ALICE,2026-08-10 15:07,US
GRETE MAERSK,2026-08-10 16:44,DK
MAERSK SELETAR,2026-08-10 18:30,US
KRISTY ANN,2026-08-11 01:42,US
EVER FAST,2026-08-11 04:18,LR
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
WAN HAI A15,2026-08-11 14:33,SG
CRYSTAL COAST,2026-08-12 13:31,US
MSC JUBILEE IX,2026-08-12 14:47,LR
INTRA RECOIL,2026-08-12 15:38,US
COMET,2026-08-12 16:41,US
SOLAR MELISSA,2026-08-12 20:32,PA
BOW TRIBUTE,2026-08-13 01:34,NO
CAPE HATTERAS,2026-08-13 02:50,US
GO QUEST,2026-08-13 04:59,US
CMA CGM WHITE,2026-08-13 08:37,MT
MSC MOMBASA,2026-08-13 11:15,LR
WAN HAI A18,2026-08-13 13:28,SG
GSL CHRISTEL ELISABE,2026-08-13 18:28,LR
MSC NAMIBIA,2026-08-13 21:37,LR
PS IMABARI,2026-08-13 23:53,MH
ONE SATISFACTION,2026-08-14 01:21,SG
RANGER,2026-08-14 08:48,US
LEXA MAERSK,2026-08-14 11:17,HK
DENAK D,2026-08-15 02:39,TR
CASEY ANN,2026-08-15 08:41,US
MAERSK MONTE VERDE,2026-08-15 11:19,SG
GSL ELENI,2026-08-15 19:23,LR
BRANDS HATCH,2026-08-15 19:37,LR
CMA CGM ENDURANCE,2026-08-16 05:34,MT
BASLE EXPRESS,2026-08-16 22:25,DE
AUGENSTERN,2026-08-17 09:07,LR
CMA CGM GANGES,2026-08-17 10:27,MT
MSC LUANDA VIII,2026-08-17 17:58,LR
MINA LONDON,2026-08-17 19:24,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 13:15,SG
CHEM NEON,2026-08-19 01:49,LR
CS ZHE JIANG,2026-08-19 18:07,HK
WAN HAI A13,2026-08-20 01:35,SG
STOLT BOBCAT,2026-08-20 02:06,LR
APL ANTWERP,2026-08-20 22:35,MT
ONE GRUS,2026-08-22 16:33,JP
SEAHORSE,2026-08-23 03:12,MH
MSC LISBON IX,2026-08-26 13:45,CY
MSC RACHELE,2026-08-27 14:23,PA
ONE MADRID,2026-08-28 09:27,JP
STOLT SEQUOIA,2026-08-31 14:17,LR
