vessel,arrival_estimate,country_of_origin
CONNECTOR,2025-12-22 18:51,US
KOALAFIED CRUISER,2025-12-22 18:52,US
SIGNS TO LIBERTY,2025-12-22 19:42,US
MACKENZIE ROSE,2025-12-22 19:58,US
CHARLESTON,2025-12-22 20:19,US
MOL ENDOWMENT,2025-12-22 21:04,PA
MSC ESTHI,2025-12-23 07:29,PA
BLUEFIN,2025-12-23 08:15,US
MSC NIOVI VIII,2025-12-23 08:56,LR
DAVID WINSLOW,2025-12-23 08:58,US
STEPHANIE DANN,2025-12-23 13:15,US
TIMOTHY L. REINAUER,2025-12-23 14:28,US
HAKONE GALAXY,2025-12-23 20:07,SG
ARC HONOR,2025-12-23 21:43,US
KRISTY ANN,2025-12-23 22:05,US
NEW CENTURY 2,2025-12-24 00:52,LR
CAPTAIN HANK,2025-12-24 03:11,US
D.GRAY KIMEL,2025-12-24 10:44,US
COASTAL TRADER,2025-12-24 13:49,US
EPAMINONDAS,2025-12-25 00:14,LR
MSC LORENA,2025-12-25 05:20,PA
ANNELIE,2025-12-25 07:05,US
NACC PROVIDENCE,2025-12-25 07:39,PA
CMA CGM NEVA,2025-12-25 10:35,MT
STENA CONVOY,2025-12-25 12:33,PA
MELCHIOR SCHULTE,2025-12-26 05:26,SG
MAERSK MEMPHIS,2025-12-26 07:27,SG
MAERSK NOKWANDA,2025-12-26 16:43,HK
COMET,2025-12-26 18:07,US
CMA CGM LAPIS,2025-12-26 19:24,LR
MSC STACEY,2025-12-27 01:59,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
WAN HAI A03,2025-12-27 13:45,SG
CAPE HATTERAS,2025-12-27 17:15,US
STOLT SUN,2025-12-27 19:16,KY
MSC QINGDAO,2025-12-27 20:23,LR
IPANEMA STREET,2025-12-28 02:34,LR
AUGENSTERN,2025-12-28 11:21,LR
APL LE HAVRE,2025-12-28 23:41,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 11:49,PA
MONTE TAMARO,2025-12-29 19:59,SG
MSC MARINA,2025-12-30 02:59,PA
ATLANTIC DAWN,2025-12-31 05:04,US
GSL NINGBO,2025-12-31 06:34,LR
SEAWAYS MIRAGE,2026-01-01 01:57,MH
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 02:10,LR
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-03 22:29,LR
MSC NAMIBIA,2026-01-04 15:05,LR
AQUALEGEND,2026-01-05 15:42,LR
LARRY J. HEBERT,2026-01-06 12:59,US
KARLSKRONA,2026-01-06 18:53,LR
LAKE BORGNE,2026-01-11 10:42,US
