vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-08-12 19:58,US
SEASTREAK NEW YORK,2026-08-12 20:02,US
LINDA SUE,2026-08-12 20:13,US
MORGAN REINAUER,2026-08-12 20:14,US
JILL REINAUER,2026-08-12 20:14,US
COMMODORE,2026-08-12 20:19,US
UNITY,2026-08-12 20:52,US
ARRIVA,2026-08-13 03:59,KY
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:21,LR
PORT EVERGLADES EXPR,2026-08-13 05:46,SG
ELIANA M_GONDRAN,2026-08-13 06:17,US
PRECIOUS ACE,2026-08-13 13:59,JP
SEA POWER,2026-08-13 14:17,US
JOSEPHINE,2026-08-13 14:39,US
MSC SYDNEY VI,2026-08-13 16:18,LR
PHOENIX ADMIRAL,2026-08-13 16:51,SG
MEAGHAN MARIE,2026-08-13 18:26,US
CMA CGM WHITE,2026-08-13 19:15,MT
PS IMABARI,2026-08-14 01:00,MH
GSL CHRISTEL ELISABE,2026-08-14 02:19,LR
EVER MERCY,2026-08-14 03:12,SG
KAREN MORAN,2026-08-14 06:17,US
GENESIS FREEDOM,2026-08-14 06:40,US
MSC NADRIELY,2026-08-14 13:39,LR
RANGER,2026-08-15 03:50,US
DENAK D,2026-08-15 07:00,TR
SUSAN MILLER,2026-08-15 09:34,US
BRANDS HATCH,2026-08-15 18:38,LR
MAERSK MONTE VERDE,2026-08-15 23:15,SG
COMET,2026-08-16 05:09,US
CMA CGM ENDURANCE,2026-08-16 08:31,MT
HYUNDAI MASAN,2026-08-16 11:27,MH
TORM DAGNY,2026-08-16 17:52,DK
CHIP,2026-08-16 22:29,MH
BASLE EXPRESS,2026-08-17 01:02,DE
MINA LONDON,2026-08-17 02:29,MH
AUGENSTERN,2026-08-17 05:17,LR
TIRUA,2026-08-17 07:00,LR
STAMATIA,2026-08-17 10:49,PT
MSC LUANDA VIII,2026-08-18 01:42,LR
ENDEAVOR,2026-08-18 03:37,TT
COSCO HOPE,2026-08-18 12:56,SG
X-PRESS ANTLIA,2026-08-18 13:20,SG
MAERSK IDAHO,2026-08-18 21:10,SG
CHEM NEON,2026-08-19 08:25,LR
SFL MAUI,2026-08-19 20:41,LR
STOLT BOBCAT,2026-08-20 05:43,LR
WAN HAI A13,2026-08-20 18:47,SG
CS ZHE JIANG,2026-08-20 21:58,HK
APL ANTWERP,2026-08-21 01:50,MT
UHL FELICITY,2026-08-21 14:30,PT
SEAHORSE,2026-08-21 14:39,MH
MELCHIOR SCHULTE,2026-08-21 20:16,SG
ONE GRUS,2026-08-22 07:52,JP
LUDWIGSHAFEN EXPRESS,2026-08-23 23:43,DE
TUBUL,2026-08-26 07:49,LR
MSC RACHELE,2026-08-26 09:51,PA
MAERSK HARTFORD,2026-08-27 05:11,US
ONE MADRID,2026-08-27 05:14,JP
TORRENTE,2026-08-28 13:03,LR
STOLT SEQUOIA,2026-09-01 12:57,LR
