vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-08-09 05:47,US
AQUALEGEND,2026-08-09 06:30,LR
GSL CHRISTEN,2026-08-09 06:43,LR
MSC BREMEN,2026-08-09 07:10,LR
CMA CGM SURABAYA,2026-08-09 08:28,MT
CHIOS SUNRISE,2026-08-09 09:10,MH
CHARLES JAMES,2026-08-09 09:38,US
LIBERTY PRIDE,2026-08-09 10:49,MH
ATLANTIC COAST,2026-08-09 11:37,US
BOX ENDURANCE,2026-08-09 13:39,LR
ONE WREN,2026-08-09 14:34,JP
MADRID EXPRESS,2026-08-09 15:39,SG
MSC JAMBOREE IX,2026-08-09 15:43,PT
MSC JEONGMIN,2026-08-09 22:53,PT
RANGER,2026-08-09 23:16,US
ZIM IBERIA,2026-08-09 23:20,LR
CMA CGM BALBOA,2026-08-10 06:13,MT
MARY ALICE,2026-08-10 14:57,US
GRETE MAERSK,2026-08-10 15:50,DK
B. FRANKLIN REINAUER,2026-08-10 17:18,US
MAERSK SELETAR,2026-08-10 18:02,US
ZIM MOUNT DENALI,2026-08-10 23:05,SG
ELIANA M_GONDRAN,2026-08-11 05:28,US
ISLAND EXPLORER,2026-08-11 11:25,US
WAN HAI A15,2026-08-11 14:54,SG
CAPE HATTERAS,2026-08-12 03:39,US
SOLAR MELISSA,2026-08-12 15:09,PA
BOW TRIBUTE,2026-08-12 15:28,NO
RIVER GIRL,2026-08-13 06:53,US
MSC MOMBASA,2026-08-13 08:59,LR
CAPT. JIM MCALLISTER,2026-08-13 09:49,US
WAN HAI A18,2026-08-13 11:58,SG
CMA CGM WHITE,2026-08-13 16:25,MT
MSC NAMIBIA,2026-08-13 16:45,LR
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 05:12,MH
LEXA MAERSK,2026-08-14 09:29,HK
BRANDS HATCH,2026-08-15 10:25,LR
GSL ELENI,2026-08-15 11:51,LR
DENAK D,2026-08-15 18:20,TR
SANTA LORETTA,2026-08-16 08:06,DE
TIRUA,2026-08-16 12:00,LR
CMA CGM ENDURANCE,2026-08-16 13:28,MT
MINA LONDON,2026-08-16 20:44,MH
AUGENSTERN,2026-08-16 22:45,LR
MAERSK MONTE VERDE,2026-08-17 01:57,SG
BASLE EXPRESS,2026-08-17 05:05,DE
CMA CGM GANGES,2026-08-17 12:40,MT
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 00:05,SG
CS ZHE JIANG,2026-08-19 12:04,HK
SEAHORSE,2026-08-20 23:37,MH
APL ANTWERP,2026-08-21 04:49,MT
STOLT BOBCAT,2026-08-22 08:47,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 08:26,DE
TUBUL,2026-08-25 15:57,LR
ONE MADRID,2026-08-26 21:56,JP
