vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-05-21 15:20,US
CMA CGM GANGES,2026-05-21 15:59,MT
ONE MAGNIFICENCE,2026-05-21 16:17,JP
CIRCLE LINE QUEENS,2026-05-21 16:52,US
ATLAS,2026-05-21 17:11,US
ATLANTIC SEA,2026-05-21 19:31,MT
LONDON HIGHWAY,2026-05-21 20:44,PA
VIKING ODESSA,2026-05-22 00:25,MH
CL MARGARET MITCHELL,2026-05-22 03:54,LR
EVERLY MIST,2026-05-22 07:04,US
ZIM VIRGINIA,2026-05-22 07:11,IL
NHAVA SHEVA EXPRESS,2026-05-22 09:01,LR
LAURIE ANN REINAUER,2026-05-22 09:21,US
SUSQUEHANNA,2026-05-22 09:59,US
WICOMICO,2026-05-22 10:31,US
D.GRAY KIMEL,2026-05-22 15:11,US
MSC BRIDGEPORT,2026-05-22 18:16,PT
CHEM SELENIUM,2026-05-22 19:07,MH
MARIUS,2026-05-22 19:40,FR
WINDSERVE ODYSSEY,2026-05-22 20:52,US
KENDALL J HEBERT,2026-05-22 22:49,US
POLAR ECUADOR,2026-05-23 02:06,SG
MELCHIOR SCHULTE,2026-05-23 06:13,SG
ALLIE B,2026-05-23 17:28,US
COASTAL DAWN,2026-05-23 18:21,US
DENALI,2026-05-23 19:34,US
EXPLORER,2026-05-23 21:19,US
TORM INTEGRITY,2026-05-23 21:59,DK
RIVER GIRL,2026-05-23 23:30,US
MURMURE,2026-05-23 23:54,LR
KIMBERLY C,2026-05-24 01:43,US
UHL FELICITY,2026-05-24 01:45,PT
HAFNIA DAISY,2026-05-24 03:24,MT
SFL MAUI,2026-05-24 05:31,LR
TRISTAR JISHA,2026-05-24 05:58,LR
CMA CGM AMBITION,2026-05-24 11:23,MT
MOL ENDOWMENT,2026-05-24 18:22,PA
RAWAN,2026-05-24 18:28,SA
MORNING LINDA,2026-05-25 08:27,PA
CHEMTRANS NOVA,2026-05-26 08:32,AG
HAFNIA ANE,2026-05-26 11:03,MT
ATLANTIC RAINBOW,2026-05-26 23:53,MH
NAVIG8 EXECUTIVE,2026-05-27 02:51,SG
APL ANTWERP,2026-05-27 18:27,MT
MUKADDES KALKAVAN,2026-05-28 03:58,MH
STENA IMPRESSION,2026-05-28 07:02,GB
MARIANNE SCHULTE,2026-05-28 10:11,SG
M/V LUNA MAERSK,2026-05-28 16:03,HK
MSC LISBON IX,2026-05-28 21:04,CY
MAERSK SERANGOON,2026-05-29 02:18,SG
DART,2026-05-29 16:39,MH
CMA CGM LAPIS,2026-05-29 18:36,LR
MAPLE HARBOUR,2026-05-29 20:10,KR
MAERSK FREDERICIA,2026-05-30 06:23,SG
CB PACIFIC,2026-05-30 14:48,PT
PS SINGAPORE,2026-05-30 23:27,IT
THEO C,2026-05-31 01:24,US
CAUTIN,2026-05-31 19:23,LR
WECO MEMPHIS BELLE,2026-06-01 02:56,MH
DORTMUND EXPRESS,2026-06-01 15:51,LR
TUG DEVALL,2026-06-01 21:11,US
TIRUA,2026-06-01 22:00,LR
MSC DENISSE X,2026-06-03 05:55,LR
CMA CGM VERDI,2026-06-06 12:57,MT
