vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-10 22:27,US
HOBOKEN,2026-03-10 22:49,US
JEWEL OF THE HARBOR,2026-03-10 22:50,US
COMMODORE,2026-03-10 22:51,US
JORDAN ROSE,2026-03-10 23:25,US
ELLEN MCALLISTER,2026-03-11 00:24,US
MAGDALENA SCHULTE,2026-03-11 05:00,SG
JAMES CHARLES,2026-03-11 06:11,US
TSINGTAO EXPRESS,2026-03-11 06:17,LR
MAERSK IDAHO,2026-03-11 10:10,SG
TRUSTEE,2026-03-11 10:44,CW
ZIM ARIES,2026-03-11 18:06,LR
AJ MCALLISTER,2026-03-11 19:34,US
MORNING CECILIE,2026-03-11 19:41,KR
NICOLE L REINAUER,2026-03-11 23:14,US
KAREN MORAN,2026-03-11 23:45,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
CAPE HELLAS,2026-03-12 07:46,MH
KENDALL J HEBERT,2026-03-12 14:26,US
CMA CGM BLUE,2026-03-12 18:45,MT
KIMBERLY C,2026-03-12 19:48,US
NORWEGIAN BREAKAWAY,2026-03-12 21:06,BS
JACKIE F. MCALLISTER,2026-03-12 23:46,US
JUSTINE MCALLISTER,2026-03-13 00:15,US
STEEL,2026-03-13 00:42,MH
CHRISTIAN REINAUER,2026-03-13 05:26,US
WAN HAI A10,2026-03-13 06:01,SG
WECO AMELIE,2026-03-13 10:30,LR
OOCL SEOUL,2026-03-13 13:38,HK
COMET,2026-03-13 19:39,US
ISLAND EXPLORER,2026-03-14 00:14,US
SOARING EAGLE,2026-03-14 00:28,US
CAPE HATTERAS,2026-03-14 00:28,US
MSC PERLE,2026-03-14 05:05,LR
ONE MANEUVER,2026-03-14 05:08,JP
AQUAGEMINI,2026-03-14 23:50,LR
AMIS YOUTH,2026-03-15 01:44,LR
THOMAS DANN,2026-03-15 02:54,US
PEGASUS STAR,2026-03-16 10:01,MH
BOCHEM SHANGHAI,2026-03-16 14:05,PT
BIANCA,2026-03-16 17:21,MH
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 20:08,US
KINGSTON,2026-03-18 08:31,MT
ALLIE B,2026-03-22 03:34,US
MSC ARCHIMIDIS VIII,2026-03-25 02:22,CY
MSC MAUREEN,2026-03-25 07:16,PA
UMM SALAL,2026-03-28 13:10,LR
