vessel,arrival_estimate,country_of_origin
UNITY,2026-03-28 18:50,US
CITY FISHY,2026-03-28 18:53,US
CAPE HENRY,2026-03-28 21:29,US
KINGSTON,2026-03-28 23:50,MT
KENDALL J HEBERT,2026-03-29 21:26,US
KAREN MORAN,2026-03-29 22:57,US
STAR ROTTERDAM,2026-03-30 01:20,LR
KIMBERLY C,2026-03-30 03:00,US
UMM SALAL,2026-03-30 03:35,LR
THOMAS DANN,2026-03-30 06:06,US
KYOTO EXPRESS,2026-03-30 13:47,LR
ISLAND EXPLORER,2026-03-30 15:09,US
GOLDEN ANCHOR,2026-03-30 19:58,US
COMET,2026-03-30 20:17,US
CAPE HATTERAS,2026-03-31 17:40,US
ARCTIC DAWN,2026-04-06 12:47,US
ATLANTIC DAWN,2026-04-08 08:31,US
