vessel,arrival_estimate,country_of_origin
SEASPAN HARMONY,2026-09-02 03:21,SG
KRISTY ANN,2026-09-02 03:36,US
ALICE C,2026-09-02 04:27,US
ONE COLUMBA,2026-09-02 04:52,JP
CARNIVAL VENEZIA,2026-09-02 06:03,BS
COMET,2026-09-02 06:05,US
JACKSONVILLE,2026-09-02 06:34,US
AMSTERDAM EXPRESS,2026-09-02 06:34,LR
CMA CGM HOMERE,2026-09-02 07:12,ID
SAN FRANCISCO BRIDGE,2026-09-02 07:30,PA
MSC LISA,2026-09-02 08:09,PA
KENDALL J HEBERT,2026-09-02 11:33,US
RUTH M. REINAUER,2026-09-02 11:43,US
JUSTINE MCALLISTER,2026-09-02 13:24,US
KAREN MORAN,2026-09-03 02:16,US
ZUIDERDAM,2026-09-03 02:35,NL
PORT EVERGLADES EXPR,2026-09-03 04:27,SG
ATLANTIC SEA,2026-09-03 04:51,MT
MSC CLEA,2026-09-03 07:56,PT
BESS,2026-09-03 09:54,NO
ELIANA M_GONDRAN,2026-09-03 19:07,US
SFL HAWAII,2026-09-04 00:28,LR
EVER FOCUS,2026-09-04 00:44,PA
LARS MAERSK,2026-09-04 01:46,DK
BREMEN,2026-09-04 07:28,LR
MSC FIE X,2026-09-04 10:20,LR
ONE MONACO,2026-09-04 11:06,PA
MARIUS,2026-09-04 12:47,FR
WECO AMELIE,2026-09-04 17:40,LR
MAERSK MONTE PASCOAL,2026-09-04 19:10,SG
SSI MAGNIFICENT,2026-09-04 20:17,MH
CMA CGM LAPIS,2026-09-05 03:16,LR
STRYMON,2026-09-05 14:08,BS
RIVER GIRL,2026-09-05 18:34,US
APL OREGON,2026-09-06 00:20,MT
CMA CGM VERDI,2026-09-06 22:39,MT
MSC COTONOU VIII,2026-09-07 14:15,LR
MAERSK CHICAGO,2026-09-07 16:23,US
CHINA SPIRIT,2026-09-07 20:26,HK
MAERSK SERANGOON,2026-09-08 02:48,SG
SEOUL EXPRESS,2026-09-08 13:01,LR
NEVZAT KALKAVAN,2026-09-08 18:26,TR
SILVER LONDON,2026-09-08 21:03,PA
KAMOME VICTORIA,2026-09-08 22:25,PA
MAERSK CANCUN,2026-09-09 09:09,DK
RANGAKU,2026-09-09 11:55,LR
CAUTIN,2026-09-10 05:15,LR
HYUNDAI SATURN,2026-09-10 05:24,GB
MSC TOGO,2026-09-10 15:02,LR
NICHOLAS STANFORD,2026-09-11 14:53,LR
S/V GRAIN DE SAIL II,2026-09-11 20:07,FR
YM TRANQUILITY,2026-09-12 16:45,LR
CONTI MAKALU,2026-09-13 03:26,LR
TUCAPEL,2026-09-13 04:13,LR
PHILOXENIA,2026-09-13 11:35,MH
GREENVILLE,2026-09-14 07:17,MT
ORANGE STAR,2026-09-17 01:38,LR
