vessel,arrival_estimate,country_of_origin
JACKSONVILLE,2026-07-01 08:39,US
CARNIVAL VENEZIA,2026-07-01 09:27,BS
ARCTIC,2026-07-01 10:11,US
LARGO ALPHA,2026-07-01 11:20,MT
MSC CAROLINA,2026-07-01 11:34,PA
ELISSA,2026-07-01 12:24,US
NACC NEWYORKER,2026-07-01 13:04,PT
KENDALL J HEBERT,2026-07-01 17:27,US
CMA CGM GREEN,2026-07-01 17:39,MT
KUALA LUMPUR EXPRESS,2026-07-01 18:45,DE
ECOMAR GARONNE,2026-07-01 19:10,FR
HMS GLADAN,2026-07-01 21:05,SE
FAIR LADY,2026-07-01 21:20,GB
EMPIRE STATE,2026-07-01 23:39,US
SEABOARD EXPLORER,2026-07-02 04:13,LR
A.R.A. LIBERTAD,2026-07-02 05:26,AR
PRIDE OF BALTIMORE 2,2026-07-02 05:53,US
CG EAGLE,2026-07-02 07:27,US
BAP UNION,2026-07-02 10:25,PE
SUNRISE RAY,2026-07-02 11:44,LR
SONGA NEPTUNE,2026-07-02 12:10,MH
LIBRA LEADER,2026-07-02 20:07,LR
PORT EVERGLADES EXPR,2026-07-02 20:18,SG
BUQUE ESCUELA GUAYAS,2026-07-03 02:08,EC
MARATHOPOLIS,2026-07-03 02:33,MT
MIRCEA,2026-07-03 03:48,RO
ZIM PEARL,2026-07-03 04:02,SG
ALICE C,2026-07-03 05:47,US
QUEEN MARY 2,2026-07-03 07:20,BM
ATB FREEPORT,2026-07-03 11:41,US
CHEM NEW ORLEANS,2026-07-03 12:18,LR
ELIANA M_GONDRAN,2026-07-03 16:57,US
STOLT SURF,2026-07-03 19:09,KY
ATLANTIC SUN,2026-07-03 19:46,MT
CAPT. JIM MCALLISTER,2026-07-04 03:25,US
APL ESPLANADE,2026-07-04 03:38,SG
GRANDE ISLAND,2026-07-04 05:22,HK
MAERSK MONTE LINZOR,2026-07-04 15:03,SG
SFL MAUI,2026-07-05 00:09,LR
NAVE CETUS,2026-07-05 01:15,LR
BERNHARD SCHULTE,2026-07-05 05:10,SG
TOLTEN,2026-07-05 20:37,LR
APL LE HAVRE,2026-07-05 22:10,SG
SHANGHAI EXPRESS,2026-07-06 05:59,LR
APL HOUSTON,2026-07-07 04:26,SG
MELCHIOR SCHULTE,2026-07-07 16:59,SG
SSI FURIOUS,2026-07-08 08:54,MH
GRAND CONCORD,2026-07-09 00:42,PA
AQUALEGEND,2026-07-09 05:14,LR
AMSTERDAM EXPRESS,2026-07-09 21:33,LR
MSC URSULA VI,2026-07-10 01:58,PA
ONE CYGNUS,2026-07-10 02:23,JP
KUDURO,2026-07-10 09:09,LR
MAERSK DETROIT,2026-07-12 01:18,US
YM TRAVEL,2026-07-12 18:50,SG
KYOTO EXPRESS,2026-07-13 01:12,LR
HYUNDAI SINGAPORE,2026-07-13 15:00,CY
NAGOYA EXPRESS,2026-07-15 05:07,LR
LIPSI,2026-07-16 09:02,MH
STOLT INTEGRITY,2026-07-25 07:20,KY
