vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-05-04 15:40,US
WAN HAI A18,2026-05-04 15:44,SG
GEORGE HOLLAND,2026-05-04 16:03,US
RUTH M. REINAUER,2026-05-04 17:10,US
YM TRUST,2026-05-04 20:03,SG
BASLE EXPRESS,2026-05-04 20:11,DE
BRINN COURTNEY,2026-05-04 21:13,US
OSHIMA JAPAN,2026-05-04 23:13,PH
CMA CGM J. ADAMS,2026-05-05 00:59,MT
MSC SAGITTA III,2026-05-05 05:37,PT
AMERICA,2026-05-05 06:11,CY
RAM XII,2026-05-05 09:33,US
BAGHEERA,2026-05-05 15:29,MH
MSC FATMA,2026-05-05 15:49,LR
HAGGERTY GIRLS,2026-05-05 16:35,US
RIVER PILOT,2026-05-05 20:35,US
CL JANE AUSTEN,2026-05-05 23:03,LR
ALTAMIRA EXPRESS,2026-05-06 04:12,SG
ZIM GEMINI,2026-05-06 04:39,LR
VS PROMISE,2026-05-06 12:20,GB
MSC VANCOUVER,2026-05-06 17:50,LR
UHL FUSION,2026-05-07 01:00,PT
ONE SATISFACTION,2026-05-07 01:41,LR
ARCTIC DAWN,2026-05-07 04:55,US
GREAT KAPPA,2026-05-07 09:22,SG
MIEKE SCHULTE,2026-05-07 12:31,SG
MSC STACEY,2026-05-07 16:35,LR
STI NOTTING HILL,2026-05-07 23:32,MH
OOCL KAPOK,2026-05-08 00:27,HK
LARS MAERSK,2026-05-08 01:20,DK
QUEEN MARY 2,2026-05-08 05:24,BM
ALICE C,2026-05-08 21:18,US
MSC GABON,2026-05-09 04:02,LR
NILEDUTCH LION,2026-05-09 04:19,LR
NAVIG8 GAUNTLET,2026-05-09 09:19,SG
MAERSK MONTE VERDE,2026-05-09 10:50,SG
STI BRONX,2026-05-09 14:02,MH
BULK GENEVA,2026-05-09 20:28,LR
ANGELINA AUTUMN,2026-05-09 21:58,US
YASA PELICAN,2026-05-09 22:53,MH
KLARA,2026-05-10 02:17,PA
MSC ORIANE,2026-05-10 09:13,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:14,DE
MH KONPIRA,2026-05-11 02:01,PA
SEAWAYS JEJU,2026-05-11 10:30,LR
X-PRESS ANTLIA,2026-05-11 11:36,SG
CMA CGM CONGO,2026-05-11 11:41,MT
CAPTAIN LEON,2026-05-11 22:52,MH
YOKOSUKA SPIRIT,2026-05-12 15:14,PA
WAN HAI A13,2026-05-12 21:16,SG
MSC TOMOKO,2026-05-13 17:38,PA
ATLANTIC INFINITY,2026-05-13 20:13,MH
CHEM NEON,2026-05-14 07:38,LR
THIBODAUX,2026-05-14 20:36,US
JOHN BOY,2026-05-16 21:26,US
STEPHANIE C,2026-05-18 17:52,MH
CMA CGM GANGES,2026-05-19 07:25,MT
TUBUL,2026-05-20 01:36,LR
