vessel,arrival_estimate,country_of_origin
MARTHA'S VINEYARD EX,2026-03-29 15:16,US
MORGAN REINAUER,2026-03-30 00:40,US
PRAGUE EXPRESS,2026-03-30 06:52,LR
STAR ROTTERDAM,2026-03-30 18:22,LR
KAREN MORAN,2026-03-30 19:43,US
GOLDEN ANCHOR,2026-03-30 19:58,US
D.GRAY KIMEL,2026-03-30 21:20,US
COMET,2026-03-30 22:06,US
KIMBERLY C,2026-03-31 00:01,US
THOMAS DANN,2026-03-31 03:01,US
CAPE HATTERAS,2026-03-31 17:40,US
SOARING EAGLE,2026-04-01 15:18,US
ISLAND EXPLORER,2026-04-02 11:46,US
MSC BRIDGEPORT,2026-04-04 07:29,PT
ARCTIC DAWN,2026-04-05 16:27,US
ATLANTIC DAWN,2026-04-06 06:01,US
