vessel,arrival_estimate,country_of_origin
ROBERT IV,2026-07-14 07:03,US
CAPE CANAVERAL,2026-07-14 07:30,US
MSC ORIANE,2026-07-14 07:58,PA
HYUNDAI SINGAPORE,2026-07-14 08:21,CY
CARNIVAL VENEZIA,2026-07-14 08:33,BS
FIGARO,2026-07-14 08:43,SE
CHARLES JAMES,2026-07-14 08:58,US
QUENAMES,2026-07-14 09:00,US
MAERSK FORTALEZA,2026-07-14 11:10,PA
MAERSK DETROIT,2026-07-14 11:52,US
NOMAD,2026-07-14 14:25,MH
JANICE ANN REINAUER,2026-07-14 14:57,US
CONSTANCE,2026-07-14 17:49,MH
KAREN MORAN,2026-07-14 19:06,US
MSC BASEL V,2026-07-14 20:00,PT
BLUE HORIZON,2026-07-14 22:00,LR
M/V RCC EUROPE,2026-07-14 22:35,BS
NAGOYA EXPRESS,2026-07-15 04:03,LR
ALICE C,2026-07-15 06:05,US
ADVANTAGE LIFE,2026-07-15 07:54,MH
CAPTAIN HANK,2026-07-15 11:09,US
ATLANTIC STAR,2026-07-15 13:45,MT
FLORENCE T,2026-07-15 15:02,US
MAERSK NACALA,2026-07-15 21:14,SG
MAERSK NOMAZWE,2026-07-16 05:53,HK
LIPSI,2026-07-16 08:59,MH
CAPT. JIM MCALLISTER,2026-07-16 09:45,US
JOHNNY RANGER,2026-07-17 06:51,LR
CMA CGM NEVA,2026-07-17 07:40,MT
STENA IMPORTANT,2026-07-17 15:25,DK
CLEMENTINE MAERSK,2026-07-17 16:05,DK
COLONEL,2026-07-17 23:03,US
ONE HAMMERSMITH,2026-07-18 02:57,PA
TORM AGNETE,2026-07-18 13:49,DK
MAERSK MONTE PASCOAL,2026-07-18 23:21,SG
MAERSK SERANGOON,2026-07-19 01:16,SG
CMA CGM LAPIS,2026-07-19 02:40,LR
LEVERKUSEN EXPRESS,2026-07-19 09:53,LR
SOLAR MELISSA,2026-07-19 11:33,PA
KODKOD,2026-07-19 11:44,PA
NEVZAT KALKAVAN,2026-07-19 18:54,TR
ANDIAMO,2026-07-19 20:23,MH
STI MAVERICK,2026-07-20 03:54,MH
SIGNET WARHORSE III,2026-07-20 07:46,US
MSC GUERNSEY V,2026-07-20 10:24,PT
ELBABE,2026-07-20 12:23,MH
CMA CGM AMBITION,2026-07-20 13:30,MT
LONDON EXPRESS,2026-07-20 18:04,BM
PICO BASILE,2026-07-20 20:19,SG
NORTHERN PEARL,2026-07-21 03:08,PA
ZIM ATLANTIC,2026-07-21 03:11,LR
STOLT ACHIEVEMENT,2026-07-21 08:39,KY
TURQUOISE COAST,2026-07-21 14:13,US
WAN HAI A11,2026-07-21 21:55,SG
ENDEAVOR,2026-07-21 23:22,TT
MAERSK FRANKFURT,2026-07-21 23:42,PA
MSC MAPUTO,2026-07-22 01:54,LR
CROSBY LEADER,2026-07-22 21:16,US
VALENTINE,2026-07-22 23:01,PA
ALERCE,2026-07-23 04:54,PA
STOLT INTEGRITY,2026-07-23 21:57,KY
HMM PERIDOT,2026-07-23 23:03,LR
ALLIE B,2026-07-24 13:53,US
ONE MARVEL,2026-07-24 16:10,JP
NILEDUTCH LION,2026-07-24 16:48,LR
SEAGALAXY,2026-07-25 14:49,HK
ULSAN EXPRESS,2026-07-26 19:21,LR
SOLAR RUBA,2026-07-27 02:10,LR
MSC SUAPE VII,2026-07-28 13:36,LR
