vessel,arrival_estimate,country_of_origin
CAPTAIN DAVE III,2026-07-09 13:32,US
SIGNS TO LIBERTY,2026-07-09 13:37,US
SEAS THE DAY,2026-07-09 13:55,US
CITY FISHY,2026-07-09 14:34,US
OLEANDER,2026-07-09 14:54,MH
MALBEC LEGACY,2026-07-09 15:04,MH
EMMA ROSE,2026-07-09 15:11,US
BUCHANAN12,2026-07-09 15:21,US
CLEAROCEAN MARIGOLD,2026-07-09 20:48,SG
RCC CLASSIC,2026-07-09 21:44,BS
LONG ISLAND,2026-07-09 21:46,US
HSL NIKE,2026-07-10 01:10,LR
QUEEN MARY 2,2026-07-10 04:44,BM
CAPTAIN HANK,2026-07-10 05:26,US
MAERSK SEMBAWANG,2026-07-10 08:35,SG
ATACAMA,2026-07-10 08:55,LR
JAMES K,2026-07-10 20:21,US
OOCL SEOUL,2026-07-10 20:32,HK
UBENA,2026-07-10 21:22,PT
KAREN MORAN,2026-07-11 01:41,US
KUDURO,2026-07-11 02:26,LR
TORM ATLANTIC,2026-07-11 06:36,DK
MAERSK MONTE ROSA,2026-07-11 08:14,SG
MSC MAEVA,2026-07-11 11:09,PA
ARCTIC DAWN,2026-07-11 16:35,US
INDEPENDENCE OTS,2026-07-11 17:42,BS
MAERSK FREDERICIA,2026-07-11 18:04,SG
Q43,2026-07-11 19:11,KY
STAVANGER PRIDE,2026-07-12 01:14,NO
MAERSK DETROIT,2026-07-12 09:42,US
YM TRAVEL,2026-07-12 12:17,SG
CAPT. JIM MCALLISTER,2026-07-12 12:31,US
KYOTO EXPRESS,2026-07-13 00:47,LR
TORM DANICA,2026-07-13 01:59,SG
MUKADDES KALKAVAN,2026-07-13 09:50,MH
BIGHORN,2026-07-13 20:14,US
JASON E. DUTTINGER,2026-07-14 04:51,US
SUNDA,2026-07-14 05:15,MH
SEOUL EXPRESS,2026-07-14 13:51,LR
NAGOYA EXPRESS,2026-07-14 14:25,LR
MSC ORIANE,2026-07-14 21:24,PA
LIPSI,2026-07-15 19:37,MH
SOLAR MELISSA,2026-07-17 22:13,PA
BREMEN EXPRESS,2026-07-17 22:37,LR
HAFNIA ATLANTIC,2026-07-18 05:36,SG
STENA IMPORTANT,2026-07-18 05:54,DK
CMA CGM LAPIS,2026-07-18 20:42,LR
LEVERKUSEN EXPRESS,2026-07-18 23:33,LR
NEVZAT KALKAVAN,2026-07-19 00:46,TR
ANDIAMO,2026-07-19 08:48,MH
MSC GUERNSEY V,2026-07-19 21:00,PT
NORTHERN PEARL,2026-07-20 11:40,PA
WAN HAI A11,2026-07-21 04:23,SG
MSC MAPUTO,2026-07-22 07:17,LR
CMA CGM NEVA,2026-07-22 13:41,MT
ALERCE,2026-07-23 20:08,PA
HMM PERIDOT,2026-07-25 12:20,LR
ONE MARVEL,2026-07-27 12:15,JP
MAERSK NOMAZWE,2026-07-30 04:07,HK
S/V GRAIN DE SAIL II,2026-08-04 10:26,FR
NILEDUTCH LION,2026-08-19 14:12,LR
