vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2025-12-24 22:34,US
KIMBERLY POLING,2025-12-24 22:38,US
SEASTREAK NEW JERSEY,2025-12-24 22:41,US
B. FRANKLIN REINAUER,2025-12-24 23:09,US
EVELYN CUTLER,2025-12-25 00:38,US
CHARLESTON,2025-12-25 01:59,US
LINDA SUE,2025-12-25 05:31,US
BSG BAHAMAS,2025-12-25 05:54,LR
GALVESTON,2025-12-25 09:11,US
STENA CONVOY,2025-12-25 09:53,PA
MORNING PRIDE,2025-12-25 10:03,MH
CMA CGM NEVA,2025-12-25 10:44,MT
SILVER HEBA,2025-12-25 11:33,HK
RCC AMERICA,2025-12-25 13:44,BS
SAN FELIX,2025-12-25 19:10,MH
MSC LUDOVICA,2025-12-26 01:57,PA
GRACIE M REINAUER,2025-12-26 08:25,US
COASTAL TRADER,2025-12-26 10:01,US
MAERSK MEMPHIS,2025-12-26 12:20,SG
MUNDRA EXPRESS,2025-12-26 21:10,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
MSC STACEY,2025-12-27 05:09,LR
MELCHIOR SCHULTE,2025-12-27 11:29,SG
CMA CGM LAPIS,2025-12-28 00:27,LR
CAPE HATTERAS,2025-12-28 11:08,US
STOLT ACHIEVEMENT,2025-12-28 16:00,KY
ANNELIE,2025-12-28 16:31,US
APL LE HAVRE,2025-12-28 18:31,SG
MAERSK PUELO,2025-12-28 19:06,PA
MSC BRIDGEPORT,2025-12-28 21:51,PT
STOLT SUN,2025-12-29 00:41,KY
MONTE TAMARO,2025-12-29 03:04,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
LARRY J. HEBERT,2025-12-29 22:37,US
NEPTUNE,2025-12-30 01:12,US
EVER FAITH,2025-12-30 22:37,PA
OLIVER,2025-12-31 10:02,US
MSC WEST V,2025-12-31 14:29,CY
SEAWAYS MIRAGE,2025-12-31 14:59,MH
SAN MARCOS,2026-01-01 13:27,US
CAP ANDREAS,2026-01-02 00:17,LR
CMA CGM MAUPASSANT,2026-01-02 04:12,MT
AQUALEGEND,2026-01-02 16:17,LR
T JUNGFRAU,2026-01-02 23:03,MH
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 01:34,LR
MSC NAMIBIA,2026-01-04 10:23,LR
EMMA A,2026-01-05 16:50,MT
SLOMAN DISCHARGER,2026-01-06 14:04,AG
ANEMOS,2026-01-06 20:02,FR
LAKE BORGNE,2026-01-09 04:36,US
MAERSK SEBAROK,2026-01-11 10:08,SG
ISABELLA M II,2026-01-12 01:55,LR
OCEAN TITAN,2026-03-02 09:14,US
