vessel,arrival_estimate,country_of_origin
MSC PRELUDE V,2026-03-12 09:02,LR
KRISTY ANN,2026-03-12 09:33,US
CHRISTIAN REINAUER,2026-03-12 11:33,US
COMET,2026-03-12 12:47,US
JUSTINE MCALLISTER,2026-03-12 15:18,US
D.GRAY KIMEL,2026-03-12 21:25,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
KAREN MORAN,2026-03-12 23:47,US
SEASPAN EMISSARY,2026-03-12 23:48,SG
KENDALL J HEBERT,2026-03-13 04:46,US
NEPTUNE,2026-03-13 06:48,US
EMMA A,2026-03-13 07:22,MT
JACKIE F. MCALLISTER,2026-03-13 08:49,US
MSC ANNABELLA,2026-03-13 08:50,LR
WECO AMELIE,2026-03-13 09:32,LR
GEM RUBY,2026-03-13 12:24,MH
AJ MCALLISTER,2026-03-13 14:29,US
MAERSK MEMPHIS,2026-03-13 15:43,SG
OOCL SEOUL,2026-03-13 17:30,HK
NORWEGIAN BREAKAWAY,2026-03-13 18:04,BS
ZIM ARIES,2026-03-13 21:02,LR
THOMAS DANN,2026-03-13 21:38,US
CAPE HATTERAS,2026-03-14 00:28,US
MSC ANCHORAGE,2026-03-14 00:50,LR
ONE MANEUVER,2026-03-14 05:08,JP
KIMBERLY C,2026-03-14 06:28,US
BSG BAHAMAS,2026-03-14 15:06,LR
GOLDEN PALM,2026-03-14 20:56,LR
AQUAGEMINI,2026-03-15 06:41,LR
AMIS YOUTH,2026-03-15 08:53,LR
STEEL,2026-03-15 16:05,MH
ISLAND EXPLORER,2026-03-15 16:53,US
CAPE HELLAS,2026-03-15 18:59,MH
CMA CGM BLUE,2026-03-15 19:53,MT
BOCHEM SHANGHAI,2026-03-16 12:12,PT
PEGASUS STAR,2026-03-16 14:40,MH
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-17 07:48,US
KINGSTON,2026-03-18 10:11,MT
ALLIE B,2026-03-21 13:47,US
MSC ARCHIMIDIS VIII,2026-03-25 07:47,CY
MSC MAUREEN,2026-03-25 14:27,PA
STI SOLACE,2026-04-19 06:49,MH
