vessel,arrival_estimate,country_of_origin
RUTH M. REINAUER,2026-07-20 19:16,US
JERSEY GIRL,2026-07-20 20:30,US
JAMES WILLIAM,2026-07-20 21:51,US
ZIM CANADA,2026-07-20 22:15,MH
RIVER PILOT,2026-07-20 23:54,US
VIKING PASSERO,2026-07-21 00:03,MH
LONDON EXPRESS,2026-07-21 01:04,BM
KRISTIN POLING,2026-07-21 02:12,US
NORTHERN PEARL,2026-07-21 02:35,PA
CAPE CANAVERAL,2026-07-21 04:49,US
D.GRAY KIMEL,2026-07-21 05:00,US
PICO BASILE,2026-07-21 05:59,SG
MAERSK SEBAROK,2026-07-21 07:27,SG
BLUE HORIZON,2026-07-21 10:42,LR
CURTIS REINAUER,2026-07-21 18:10,US
KAREN MORAN,2026-07-21 19:39,US
TREASURE COAST,2026-07-21 20:18,US
LARRY J. HEBERT,2026-07-22 00:41,US
MAERSK FRANKFURT,2026-07-22 01:26,PA
MSC BARCELONA,2026-07-22 05:19,MT
MSC MAPUTO,2026-07-22 09:25,LR
CARNIVAL VENEZIA,2026-07-22 10:55,BS
MSC TOMOKO,2026-07-22 23:21,PA
FLORENCE T,2026-07-23 00:51,US
NORDPACIFIC,2026-07-23 09:54,CY
ALERCE,2026-07-23 13:16,PA
CAPT. JIM MCALLISTER,2026-07-23 16:24,US
POLAR ECUADOR,2026-07-23 23:01,SG
SFL HAWAII,2026-07-24 04:05,LR
STOLT INTEGRITY,2026-07-24 12:04,KY
HMM PERIDOT,2026-07-24 21:31,LR
JOHNNY RANGER,2026-07-24 22:04,LR
NILEDUTCH LION,2026-07-25 02:36,LR
SOLAR RUBA,2026-07-25 06:33,LR
SEAGALAXY,2026-07-25 11:19,HK
VANCOUVER STAR,2026-07-25 17:01,MH
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 19:55,SG
MAERSK MEMPHIS,2026-07-26 08:28,SG
ULSAN EXPRESS,2026-07-26 15:28,LR
CL EMILY BRONTE,2026-07-26 17:44,LR
LAGOM,2026-07-27 02:26,LR
MSC CHIARA X,2026-07-28 08:24,LR
MSC SUAPE VII,2026-07-28 15:56,LR
SEAMERIT,2026-07-28 21:19,MT
NCC HUDA,2026-07-29 01:22,SA
GAITA,2026-07-29 19:25,MH
VICTORIA BAY,2026-07-30 03:25,SG
EMMA A,2026-07-30 05:22,MT
AMFITRITI,2026-07-31 05:43,GR
COLONEL,2026-07-31 13:16,US
CROSBY ADMIRAL,2026-08-01 04:41,US
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 06:26,MT
SEROJA LIMA,2026-08-04 09:09,PA
MSC TASMAN VI,2026-08-05 10:49,LR
ONE WREN,2026-08-07 19:21,JP
