vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-06-10 13:34,US
GOV THOMAS H KEAN,2026-06-10 13:34,US
CAPTAIN DAVE III,2026-06-10 13:50,US
WIELAND,2026-06-10 15:07,PT
STOLT SPRAY,2026-06-10 18:29,KY
WAN HAI A10,2026-06-10 18:37,SG
MSC INIYA V,2026-06-10 18:58,CY
SEABOARD EXPLORER,2026-06-10 19:04,LR
COYHAIQUE,2026-06-10 20:25,LR
BAGUS,2026-06-10 20:36,US
MINA LONDON,2026-06-10 21:06,MH
CAPE HATTERAS,2026-06-10 22:51,US
CAPE CANAVERAL,2026-06-11 01:16,US
RCC AMSTERDAM,2026-06-11 02:31,BS
GO PURSUIT,2026-06-11 03:24,US
OOCL CHONGQING,2026-06-11 06:47,HK
HOEGH TRANSPORTER,2026-06-11 07:20,NO
ATLANTIC STAR,2026-06-11 09:52,MT
PORT EVERGLADES EXPR,2026-06-11 10:05,SG
MSC ANYA V,2026-06-11 10:47,LR
OLEANDER,2026-06-11 14:24,MH
HAFNIA EGRET,2026-06-11 17:27,SG
KENDALL J HEBERT,2026-06-11 17:56,US
VENGEANCE,2026-06-11 23:12,US
KIMBERLY C,2026-06-12 05:32,US
JAMAICA,2026-06-12 05:58,MT
COASTAL DAWN,2026-06-12 06:45,US
SEAWAYS LONSDALE,2026-06-12 07:20,MH
LEXA MAERSK,2026-06-12 07:57,HK
ANACOSTIA,2026-06-12 13:15,US
MAERSK GATESHEAD,2026-06-12 16:49,SG
CMA CGM ABU DHABI,2026-06-12 17:28,MT
NEXANS SKAGERRAK,2026-06-12 22:06,NO
CAPE HENRY,2026-06-13 03:16,US
TORM STELLAR,2026-06-13 11:25,DK
SILVER EBALINA,2026-06-13 12:28,MH
STOLT ZULU,2026-06-13 15:06,LR
CMA CGM PHOENIX,2026-06-13 17:10,US
FEDERAL TIBER,2026-06-13 22:58,MH
OOCL GUANGZHOU,2026-06-13 23:45,HK
HAFNIA LEOPARD,2026-06-14 08:20,SG
ISLAND EXPLORER,2026-06-14 14:56,US
PORTO GERMENO,2026-06-14 20:51,LR
ANTWERPEN EXPRESS,2026-06-14 23:19,DE
CMA CGM ENDURANCE,2026-06-15 05:55,MT
BLUE BUTTERFLY,2026-06-16 06:17,PA
CHAMPION....,2026-06-16 08:54,US
ARCTIC DAWN,2026-06-16 15:20,US
CMA CGM ORANGE,2026-06-16 23:25,MT
GEM RUBY,2026-06-16 23:50,MH
MSC LUANDA VIII,2026-06-17 04:41,LR
STI MERAUX,2026-06-17 07:54,MH
ARDMORE SEAVANGUARD,2026-06-17 19:28,MH
BAHAMAS L,2026-06-17 21:24,LR
KAAN KALKAVAN,2026-06-17 21:40,TR
DENAK D,2026-06-18 07:07,TR
LIL T,2026-06-18 15:38,US
UHL FUSION,2026-06-19 03:49,PT
ONE HAWK,2026-06-19 04:37,PA
GSL CHRISTEN,2026-06-19 09:08,LR
OCEAN VENTURE,2026-06-19 18:44,PT
KINGSTON,2026-06-21 08:07,MT
MSC VITTORIA,2026-06-22 01:56,PA
MSC NOA,2026-06-23 05:58,LR
GINGA MERLIN,2026-06-24 04:27,SG
ONE EAGLE,2026-06-25 17:08,JP
SSI PROVIDENCE,2026-06-26 02:24,MH
