vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-02-18 11:37,US
CITY FISHY,2026-02-18 11:41,US
MELCHIOR SCHULTE,2026-02-18 12:01,SG
SEAS THE DAY,2026-02-18 13:24,US
ATLANTIC SAIL,2026-02-18 13:40,MT
NACC PROVIDENCE,2026-02-18 14:20,PA
ARTAX,2026-02-18 14:54,PT
MSC ROCHELLE,2026-02-18 16:25,LR
DENAK D,2026-02-18 17:13,TR
TORM DAGMAR,2026-02-18 18:26,SG
TORM AMORINA,2026-02-18 19:43,DK
PILOT AMERICA,2026-02-18 19:43,US
VIENNA EXPRESS,2026-02-18 19:49,LR
ONE MINATO,2026-02-18 22:53,JP
THOMAS DANN,2026-02-18 23:45,US
MAERSK NACALA,2026-02-19 02:55,SG
SEABOARD VIKING,2026-02-19 03:41,LR
D.GRAY KIMEL,2026-02-19 08:24,US
INTRA RECOIL,2026-02-19 09:19,US
ALICE C,2026-02-19 15:48,US
MSC MEXICO V,2026-02-19 20:05,LR
KIMBERLY C,2026-02-19 21:36,US
DIAMOND COAST,2026-02-20 10:07,US
ISLAND LOOKOUT,2026-02-20 13:47,US
ISLAND EXPLORER,2026-02-20 17:59,US
MSC TASMAN VI,2026-02-20 22:15,LR
MARIANNE SCHULTE,2026-02-21 20:19,SG
CINDY GLORY,2026-02-22 06:03,MH
DIXIE TRADER,2026-02-22 06:17,US
MONTE TAMARO,2026-02-22 11:07,SG
WECO SENNA,2026-02-22 13:23,MH
JACE JAMES,2026-02-22 17:54,US
SILVER LINDA,2026-02-23 02:53,PA
ARUNA EAGLE,2026-02-23 09:21,MH
CORNELIA MAERSK,2026-02-23 10:32,DK
MAERSK GATESHEAD,2026-02-23 12:30,SG
HONG KONG EXPRESS,2026-02-23 12:48,DE
NEPTUNE,2026-02-24 05:18,US
ELANDRA SOUND,2026-02-24 12:01,LR
NICOS TOMASOS,2026-02-25 04:10,MT
CHEMICAL CHALLENGER,2026-02-25 06:28,MT
RISHIRI GALAXY,2026-02-25 08:21,PA
MSC ANCHORAGE,2026-02-26 03:53,LR
LYSIAS,2026-02-26 15:08,MT
MAERSK CHICAGO,2026-02-26 23:37,US
GOLDEN PALM,2026-02-27 00:43,LR
WAN HAI A10,2026-02-27 03:20,SG
BOCHEM CASABLANCA,2026-02-27 16:26,PT
MH COLUMBIA,2026-02-27 21:55,SG
EMMA A,2026-02-28 12:58,MT
PACIFIC NEXUS,2026-02-28 15:48,PA
PL GERMANY,2026-03-02 00:56,SG
NORD MIYAKO,2026-03-03 15:50,MH
