vessel,arrival_estimate,country_of_origin
ONE MANCHESTER,2026-01-05 02:43,SG
COSCO DEVELOPMENT,2026-01-05 02:55,SG
STONE I,2026-01-05 04:05,MH
STEPHEN REINAUER,2026-01-05 04:40,US
BROOKLYN,2026-01-05 06:18,US
LONDON HIGHWAY,2026-01-05 06:41,PA
DENALI,2026-01-05 08:06,US
GRAND HERO,2026-01-05 08:10,PA
CALUSA COAST,2026-01-05 09:22,US
ONE MILLAU,2026-01-05 13:17,PA
ERIN ELIZABETH,2026-01-05 15:45,US
BANTRY BAY,2026-01-06 02:16,SG
MAERSK IDAHO,2026-01-06 03:43,SG
SLOMAN DISCHARGER,2026-01-06 04:45,AG
MORNING LADY,2026-01-06 06:28,KR
MSC BOSPHORUS,2026-01-06 09:30,CY
MAERSK NACALA,2026-01-06 14:01,SG
CMA CGM SURABAYA,2026-01-06 18:44,MT
BYLGIA,2026-01-06 18:45,NL
MSC SAGITTA III,2026-01-06 20:29,PT
EZRA SOL,2026-01-06 21:56,US
EMMA A,2026-01-07 00:18,MT
EVER META,2026-01-07 18:12,SG
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 23:53,US
TEMPANOS,2026-01-08 01:07,LR
MSC TAMPA,2026-01-08 05:10,LR
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-08 19:40,LR
ANEMOS,2026-01-08 20:03,FR
MAERSK MONTE PASCOAL,2026-01-09 02:29,SG
STOLT INTEGRITY,2026-01-09 06:56,KY
OOCL CHONGQING,2026-01-09 19:26,HK
SYLVIE FAYE,2026-01-10 07:27,US
DIXIE TRADER,2026-01-10 12:36,US
ISABELLA M II,2026-01-10 15:08,LR
FRONTIER MARINER,2026-01-10 18:59,MH
AQUILA L,2026-01-10 21:10,LR
COMET,2026-01-11 11:49,US
BARRACUDA,2026-01-11 14:52,MH
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
MAERSK NANSHA,2026-01-13 01:13,SG
MSC DARIEN,2026-01-13 06:46,PT
KAAN KALKAVAN,2026-01-13 08:13,TR
GERAKAS,2026-01-13 12:28,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GOLDEN THETIS,2026-01-15 13:58,PA
WAN HAI A15,2026-01-15 15:59,SG
ORANGE BLOSSOM 2,2026-01-16 16:03,LR
MSC CHIARA X,2026-01-17 00:46,LR
STOLT INNOVATION,2026-01-17 21:19,KY
BASLE EXPRESS,2026-01-19 10:22,DE
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-24 08:27,MH
OCEAN TITAN,2026-02-01 12:56,US
