vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-08-20 21:21,US
COURAGEOUS,2026-08-20 21:55,US
CONG ROBERT A ROE,2026-08-20 22:01,US
PURPOSE,2026-08-20 22:09,US
JOSEPHINE,2026-08-20 22:21,US
DB AVALON,2026-08-20 23:07,US
ADM RICHARD E BENNIS,2026-08-20 23:17,US
EVERLY MIST,2026-08-20 23:18,US
WYE RIVER,2026-08-20 23:20,US
UHL FELICITY,2026-08-21 00:54,PT
CMA CGM ARGENTINA,2026-08-21 03:05,MT
BUCHANAN12,2026-08-21 03:08,US
GENESIS VISION,2026-08-21 03:32,US
MSC YUKTA X,2026-08-21 05:01,LR
NOR'EASTER,2026-08-21 05:32,MH
WAN HAI A13,2026-08-21 05:33,SG
EVER MAGI,2026-08-21 05:43,SG
LOUIS MAERSK,2026-08-21 05:51,HK
HSL NIKE,2026-08-21 05:54,LR
SFL MAUI,2026-08-21 06:06,LR
APL ANTWERP,2026-08-21 07:49,MT
CMA CGM ARISTOTE,2026-08-21 08:10,MT
MSC INIYA V,2026-08-21 09:08,CY
SEASTREAK NEW JERSEY,2026-08-21 09:08,US
HOS BAYOU,2026-08-21 10:32,US
JOSEPHINE K MILLER,2026-08-21 14:42,US
KAREN MORAN,2026-08-21 21:05,US
CAPTAIN HANK,2026-08-22 01:29,US
B. FRANKLIN REINAUER,2026-08-22 02:50,US
MELCHIOR SCHULTE,2026-08-22 04:34,SG
ALLIE B,2026-08-22 04:48,US
ONE GRUS,2026-08-22 06:34,JP
ANNA ROSE,2026-08-22 06:43,US
MIEKE SCHULTE,2026-08-22 07:04,SG
DEFENDER,2026-08-22 12:35,US
CHRISTIAN REINAUER,2026-08-22 18:59,US
MAERSK MONTE LINZOR,2026-08-22 19:21,SG
MR. PAUL MUTTA,2026-08-23 00:25,US
MARATHOPOLIS,2026-08-23 01:24,MT
D.GRAY KIMEL,2026-08-23 03:07,US
MSC GHANA,2026-08-23 07:29,LR
ELIANA M_GONDRAN,2026-08-23 07:57,US
RANGER,2026-08-23 15:49,US
LUDWIGSHAFEN EXPRESS,2026-08-23 20:01,DE
RIVER GIRL,2026-08-23 23:25,US
SILVER EUPLECTA,2026-08-25 02:00,MH
YASA PELICAN,2026-08-25 04:05,MH
MAERSK HARTFORD,2026-08-25 05:35,US
APL HOUSTON,2026-08-25 06:56,SG
CAPE HATTERAS,2026-08-25 12:59,US
ULTRA OL,2026-08-25 14:22,PA
GE0RGIA M,2026-08-25 16:15,US
TUBUL,2026-08-26 02:19,LR
ALTAMIRA EXPRESS,2026-08-26 04:43,SG
MSC COTE D'IVOIRE,2026-08-26 10:08,LR
STOLT EFFICIENCY,2026-08-26 11:21,KY
OOCL SEOUL,2026-08-26 23:42,HK
UHL FUSION,2026-08-27 11:38,PT
MAERSK FREDERICIA,2026-08-27 12:58,SG
BERNHARD SCHULTE,2026-08-27 19:40,SG
MSC NIGERIA,2026-08-28 04:20,LR
TORRENTE,2026-08-28 06:45,LR
CMA CGM PHOENIX,2026-08-28 16:06,US
MUKADDES KALKAVAN,2026-08-30 13:07,MH
MAERSK FINISTERRE,2026-08-31 04:46,SG
STOLT SEQUOIA,2026-08-31 07:40,LR
CL CHARLOTTE BRONTE,2026-08-31 18:07,LR
MAERSK PITTSBURGH,2026-09-01 00:59,US
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 10:57,LR
AL QIBLA EXPRESS,2026-09-06 00:59,LR
KAMOME VICTORIA,2026-09-08 11:27,PA
STEPHANIE DANN,2026-09-08 12:47,US
