vessel,arrival_estimate,country_of_origin
MSC JULIANA III,2026-05-10 18:05,LR
COMMODORE,2026-05-10 18:06,US
STI BRONX,2026-05-10 18:15,MH
UHL FUSION,2026-05-10 19:11,PT
JADE I,2026-05-10 19:19,SG
EVER FAST,2026-05-10 19:35,LR
YASA PELICAN,2026-05-10 19:43,MH
MSC GABON,2026-05-10 20:02,LR
CMA CGM BEIRA,2026-05-10 23:59,MT
TREASURE COAST,2026-05-11 00:32,US
MACKENZIE ROSE,2026-05-11 01:51,US
LUDWIGSHAFEN EXPRESS,2026-05-11 02:33,DE
CF CAMPBELL,2026-05-11 03:15,US
MSC ORIANE,2026-05-11 05:18,PA
NAVIG8 GAUNTLET,2026-05-11 06:03,SG
JANICE ANN REINAUER,2026-05-11 06:17,US
MAERSK MONTE ALEGRE,2026-05-11 06:23,SG
TIMOTHY L. REINAUER,2026-05-11 06:24,US
CMA CGM SURABAYA,2026-05-11 07:59,MT
MINERVA JULIE,2026-05-11 12:25,LR
GRANDE ABIDJAN,2026-05-11 15:22,IT
X-PRESS ANTLIA,2026-05-11 19:23,SG
CMA CGM CONGO,2026-05-11 19:53,MT
MSC SOFIA CELESTE,2026-05-12 03:45,PT
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
CAPTAIN LEON,2026-05-12 04:27,MH
CMA CGM MEXICO,2026-05-12 07:01,SG
SEAWAYS JEJU,2026-05-12 15:43,LR
RIVER PILOT,2026-05-12 19:28,US
YOKOSUKA SPIRIT,2026-05-12 21:37,PA
KIMBERLY C,2026-05-12 23:42,US
ALLIE B,2026-05-13 18:50,US
NCC QAMAR,2026-05-14 01:55,SA
CAPT. JIM MCALLISTER,2026-05-14 03:44,US
COSCO HOPE,2026-05-14 08:17,SG
MAERSK NOMAZWE,2026-05-14 13:00,HK
CMA CGM LOUGA,2026-05-14 16:28,MT
COMET,2026-05-14 18:26,US
GSL ELENI,2026-05-14 20:56,LR
CHEM NEON,2026-05-14 21:31,LR
STI NOTTING HILL,2026-05-14 23:17,MH
ATLANTIC INFINITY,2026-05-15 04:28,MH
MSC TOMOKO,2026-05-15 10:22,PA
PORTO CHELI,2026-05-15 21:54,LR
CMA CGM FIDELIO,2026-05-16 01:34,MT
BERNHARD SCHULTE,2026-05-16 08:50,SG
MAERSK MONTE LINZOR,2026-05-16 10:45,SG
GSL CHRISTEL ELISABE,2026-05-17 04:16,LR
TORM ATLANTIC,2026-05-19 01:14,DK
UHL FELICITY,2026-05-19 18:07,PT
TUBUL,2026-05-20 02:48,LR
SEOUL EXPRESS,2026-05-20 03:52,LR
TORM INTEGRITY,2026-05-20 10:44,DK
STOLT TENACITY,2026-05-20 16:15,KY
CHEM SELENIUM,2026-05-21 06:50,MH
THUNDER,2026-05-21 11:42,US
TUG DEVALL,2026-05-21 17:58,US
DELOS T,2026-05-21 18:44,MH
THIBODAUX,2026-05-23 11:27,US
APL ANTWERP,2026-05-30 05:54,MT
KLEVEN,2026-06-02 01:22,LR
MSC LISBON IX,2026-06-19 14:57,CY
