vessel,arrival_estimate,country_of_origin
NOR'EASTER,2026-08-21 05:40,MH
EVER MAGI,2026-08-21 05:52,SG
LOUIS MAERSK,2026-08-21 06:26,HK
MSC YUKTA X,2026-08-21 06:44,LR
SFL MAUI,2026-08-21 07:31,LR
WAN HAI A13,2026-08-21 07:33,SG
JAMAICA,2026-08-21 07:43,MT
CHARLES JAMES,2026-08-21 07:46,US
BUCHANAN12,2026-08-21 07:48,US
CMA CGM ARGENTINA,2026-08-21 08:08,MT
HSL NIKE,2026-08-21 08:24,LR
CMA CGM ARISTOTE,2026-08-21 08:53,MT
SYCARA  V,2026-08-21 09:49,KY
HOS BAYOU,2026-08-21 10:30,US
DEVBULK SERVET,2026-08-21 11:37,MH
MSC INIYA V,2026-08-21 13:20,CY
APL ANTWERP,2026-08-21 16:24,MT
JOSEPHINE K MILLER,2026-08-21 16:48,US
KAREN MORAN,2026-08-21 21:05,US
CAPTAIN HANK,2026-08-22 01:29,US
MIEKE SCHULTE,2026-08-22 03:32,SG
MELCHIOR SCHULTE,2026-08-22 05:20,SG
ANNA ROSE,2026-08-22 05:44,US
ONE GRUS,2026-08-22 06:50,JP
B. FRANKLIN REINAUER,2026-08-22 14:46,US
DEFENDER,2026-08-22 15:41,US
CHRISTIAN REINAUER,2026-08-22 16:36,US
ALLIE B,2026-08-22 19:05,US
MAERSK MONTE LINZOR,2026-08-22 21:23,SG
D.GRAY KIMEL,2026-08-23 04:35,US
MARATHOPOLIS,2026-08-23 04:49,MT
MSC GHANA,2026-08-23 05:22,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 15:40,DE
RANGER,2026-08-23 19:40,US
MR. PAUL MUTTA,2026-08-24 07:13,US
YASA PELICAN,2026-08-24 19:54,MH
SILVER EUPLECTA,2026-08-24 21:41,MH
ULTRA OL,2026-08-24 22:54,PA
MAERSK HARTFORD,2026-08-24 23:47,US
APL HOUSTON,2026-08-25 04:47,SG
CAPE HATTERAS,2026-08-25 12:59,US
RIVER GIRL,2026-08-25 14:18,US
DISKO ISLAND,2026-08-25 23:16,HK
ALTAMIRA EXPRESS,2026-08-25 23:19,SG
TUBUL,2026-08-26 03:59,LR
MSC COTE D'IVOIRE,2026-08-26 09:41,LR
STOLT EFFICIENCY,2026-08-26 19:03,KY
OOCL SEOUL,2026-08-26 22:32,HK
UHL FUSION,2026-08-27 08:36,PT
MAERSK FREDERICIA,2026-08-27 11:36,SG
MSC NIGERIA,2026-08-27 13:53,LR
BERNHARD SCHULTE,2026-08-28 00:41,SG
CMA CGM PHOENIX,2026-08-28 07:51,US
MAERSK FINISTERRE,2026-08-28 08:31,SG
TORRENTE,2026-08-28 10:02,LR
MUKADDES KALKAVAN,2026-08-30 09:34,MH
MSC MATTINA,2026-08-30 12:26,LR
CL CHARLOTTE BRONTE,2026-08-30 22:12,LR
MAERSK PITTSBURGH,2026-09-01 00:53,US
STOLT SEQUOIA,2026-09-01 06:17,LR
ENDEAVOR,2026-09-01 18:40,TT
FPMC 36,2026-09-02 06:14,LR
MSC FIE X,2026-09-04 11:53,LR
AL QIBLA EXPRESS,2026-09-05 17:47,LR
KAMOME VICTORIA,2026-09-09 00:32,PA
HYUNDAI SATURN,2026-09-10 06:35,GB
