vessel,arrival_estimate,country_of_origin
MAERSK MONTE PASCOAL,2026-07-19 08:04,SG
EVER META,2026-07-19 08:10,SG
MAERSK SERANGOON,2026-07-19 08:27,SG
JANICE ANN REINAUER,2026-07-19 08:44,US
OASIS OF THE SEAS,2026-07-19 09:24,BS
B. FRANKLIN REINAUER,2026-07-19 09:34,US
SEA POWER,2026-07-19 09:47,US
CAPE CANAVERAL,2026-07-19 09:48,US
ARCHANGEL GABRIEL,2026-07-19 10:28,LR
JACKSONVILLE,2026-07-19 11:43,US
ANDIAMO,2026-07-19 14:54,MH
SITKA,2026-07-19 19:49,US
LAURIE ANN REINAUER,2026-07-19 22:40,US
NEVZAT KALKAVAN,2026-07-19 23:05,TR
KAREN MORAN,2026-07-20 00:28,US
ZIM CHINA,2026-07-20 03:20,LR
ZIM MOUNT RAINIER,2026-07-20 04:38,SG
MSC GUERNSEY V,2026-07-20 05:21,PT
ELBABE,2026-07-20 08:58,MH
CMA CGM SURABAYA,2026-07-20 09:55,MT
FLORENCE T,2026-07-20 11:43,US
PROSPECT PARK,2026-07-20 14:07,US
STI MAVERICK,2026-07-20 18:30,MH
ZIM CANADA,2026-07-20 19:15,MH
CMA CGM AMBITION,2026-07-20 20:06,MT
UHL FELICITY,2026-07-20 22:52,PT
RIVER PILOT,2026-07-20 23:54,US
PICO BASILE,2026-07-21 02:09,SG
LONDON EXPRESS,2026-07-21 04:29,BM
STOLT ACHIEVEMENT,2026-07-21 05:27,KY
CARNIVAL VENEZIA,2026-07-21 13:03,BS
LARRY J. HEBERT,2026-07-21 21:00,US
MAERSK FRANKFURT,2026-07-22 00:19,PA
JOHNNY RANGER,2026-07-22 05:20,LR
MSC BARCELONA,2026-07-22 07:20,MT
CAPT. JIM MCALLISTER,2026-07-22 08:16,US
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-22 22:58,PA
NORDPACIFIC,2026-07-23 13:51,CY
ALERCE,2026-07-23 16:51,PA
POLAR ECUADOR,2026-07-23 16:55,SG
ONE MANEUVER,2026-07-23 23:14,JP
BLUE HORIZON,2026-07-24 00:58,LR
EVER MEGA,2026-07-24 10:45,SG
STOLT INTEGRITY,2026-07-24 14:41,KY
HMM PERIDOT,2026-07-24 21:07,LR
SOLAR RUBA,2026-07-25 01:49,LR
NILEDUTCH LION,2026-07-25 03:43,LR
MONTE TAMARO,2026-07-25 11:39,SG
SEAGALAXY,2026-07-25 13:48,HK
ENDEAVOR,2026-07-25 17:38,TT
ULSAN EXPRESS,2026-07-26 16:51,LR
CL EMILY BRONTE,2026-07-26 18:47,LR
MAERSK MEMPHIS,2026-07-26 19:28,SG
LAGOM,2026-07-26 20:50,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 09:40,LR
MSC CHIARA X,2026-07-28 21:29,LR
NCC HUDA,2026-07-28 22:27,SA
EMMA A,2026-07-29 04:44,MT
SEAMERIT,2026-07-29 05:25,MT
GAITA,2026-07-29 22:35,MH
AMFITRITI,2026-07-30 12:22,GR
MSC TASMAN VI,2026-08-03 06:40,LR
SEROJA LIMA,2026-08-03 21:17,PA
