vessel,arrival_estimate,country_of_origin
UNITY,2025-12-12 11:08,US
MSC DANIELA,2025-12-12 11:11,PA
NANTUCKET_EXPRESS,2025-12-12 11:14,US
BROOKLYN,2025-12-12 11:15,US
INDIGO SUN,2025-12-12 12:01,LR
LICA MAERSK,2025-12-12 13:08,HK
PARADISE ACE,2025-12-12 13:15,PA
PETER R WEISS,2025-12-12 13:32,US
MSC VANESSA,2025-12-12 13:40,PA
PATRICA JEAN,2025-12-12 16:16,US
CAPE HENRY,2025-12-12 16:16,US
ZIM XIAMEN,2025-12-12 17:09,LR
TENO,2025-12-12 20:58,LR
VIKING OSLO,2025-12-12 23:59,MH
ERIN ELIZABETH,2025-12-13 00:14,US
HIGH WIND,2025-12-13 00:30,LR
STEPHEN DANN,2025-12-13 05:48,US
JACKIE F. MCALLISTER,2025-12-13 07:29,US
CMA CGM HOMERE,2025-12-13 09:33,ID
SUSAN MORAN,2025-12-13 11:20,US
IONIC ANASSA,2025-12-13 12:10,MH
ATLANTIC STAR,2025-12-13 21:26,MT
ZIM CHINA,2025-12-14 03:19,LR
RIVER PILOT,2025-12-14 06:00,US
CAPT CJ,2025-12-14 08:31,US
SEA ELEPHANT,2025-12-14 17:41,MH
PACIFIC AQUAMARINE,2025-12-14 19:18,LR
UMM SALAL,2025-12-14 21:58,LR
NORDAMELIA,2025-12-14 23:54,CY
BOW ORION,2025-12-15 01:22,NO
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
COMET,2025-12-15 22:05,US
NORD VANGUARD,2025-12-16 00:28,MH
ONE MAXIM,2025-12-16 01:47,JP
FREEPORT STAR,2025-12-16 02:56,MH
NAVIOS UNISON,2025-12-16 13:07,LR
COSCO HOPE,2025-12-17 06:07,SG
URUGUAY,2025-12-17 15:43,LR
MSC SHAY,2025-12-17 21:59,PA
YASA FLAMINGO,2025-12-17 23:52,MH
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 05:36,MH
SFL HAWAII,2025-12-18 12:55,LR
COLONEL,2025-12-18 14:05,US
MAERSK SERANGOON,2025-12-19 08:46,SG
DENAK D,2025-12-19 22:54,TR
TIRUA,2025-12-20 02:36,LR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
PORTO GERMENO,2025-12-22 09:10,LR
STENA CONVOY,2025-12-22 12:21,PA
MERONAS,2025-12-23 22:02,GR
MSC LORENA,2025-12-24 06:23,PA
MUNDRA EXPRESS,2025-12-26 17:55,LR
MAERSK MONTE LINZOR,2025-12-27 07:49,SG
WAN HAI A03,2025-12-27 17:51,SG
MSC BRIDGEPORT,2025-12-29 13:30,PT
MSC MARINA,2026-01-07 14:09,PA
OCEAN TITAN,2026-02-15 20:03,US
