vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-05-16 14:55,US
VALIANT ACE,2026-05-16 20:38,MH
CHESAPEAKE COAST,2026-05-16 21:49,US
GSL CHRISTEL ELISABE,2026-05-17 04:25,LR
MSC PASSION III,2026-05-17 06:25,LR
TIMOTHY L. REINAUER,2026-05-17 08:32,US
KIMBERLY C,2026-05-17 13:24,US
MANZANILLO BRIDGE,2026-05-17 14:48,LR
MSC DOMNA X,2026-05-17 16:28,LR
KAREN MORAN,2026-05-17 19:34,US
ALLIE B,2026-05-17 21:48,US
MABEL C,2026-05-18 00:04,US
KENDALL J HEBERT,2026-05-18 03:31,US
RIVER GIRL,2026-05-18 22:08,US
MAERSK ATLANTA,2026-05-19 00:09,US
SEOUL EXPRESS,2026-05-19 01:28,LR
RIVER PILOT,2026-05-19 03:41,US
SUSAN MILLER,2026-05-19 04:12,US
MSC MUMBAI VIII,2026-05-19 05:58,CY
CMA CGM ARGENTINA,2026-05-19 07:00,MT
MSC BARCELONA,2026-05-19 09:30,MT
MISS ILA,2026-05-19 10:27,US
INCENTIVE,2026-05-19 15:47,KY
TORM ATLANTIC,2026-05-19 17:22,DK
MSC ARCHIMIDIS VIII,2026-05-19 23:59,CY
TUBUL,2026-05-20 06:10,LR
ONE MAGNIFICENCE,2026-05-20 06:58,JP
STOLT TENACITY,2026-05-20 10:50,KY
TORM INTEGRITY,2026-05-20 18:39,DK
CMA CGM GANGES,2026-05-21 01:06,MT
MAERSK SEMBAWANG,2026-05-21 23:37,SG
UHL FELICITY,2026-05-22 02:36,PT
POLAR ECUADOR,2026-05-22 08:13,SG
MELCHIOR SCHULTE,2026-05-22 08:53,SG
TRISTAR JISHA,2026-05-22 18:16,LR
BROOKE D. TREGRE,2026-05-22 19:49,US
MARIUS,2026-05-23 02:31,FR
MURMURE,2026-05-23 08:57,LR
MAERSK MONTE ROSA,2026-05-23 10:50,SG
EXPLORER,2026-05-23 21:19,US
ONE HAMMERSMITH,2026-05-24 00:32,PA
CHEMTRANS NOVA,2026-05-24 19:02,AG
CMA CGM AMBITION,2026-05-25 00:36,MT
ATLANTIC RAINBOW,2026-05-25 14:59,MH
HAFNIA ANE,2026-05-25 22:53,MT
NAVIG8 EXECUTIVE,2026-05-26 13:09,SG
APL ANTWERP,2026-05-27 05:49,MT
MUKADDES KALKAVAN,2026-05-28 17:40,MH
MSC LISBON IX,2026-05-28 21:50,CY
KLEVEN,2026-05-29 02:13,LR
HAFNIA LYNX,2026-05-29 02:36,SG
MAPLE HARBOUR,2026-05-29 07:12,KR
DART,2026-05-30 13:29,MH
DORTMUND EXPRESS,2026-05-31 23:47,LR
TIRUA,2026-06-01 21:13,LR
CAUTIN,2026-06-02 03:45,LR
SAN FRANCISCO BRIDGE,2026-06-03 10:42,PA
CORNELIA MAERSK,2026-06-05 02:10,DK
