vessel,arrival_estimate,country_of_origin
ANGELINA AUTUMN,2026-04-11 13:12,US
PURPOSE,2026-04-11 13:34,US
JONATHAN C MORAN,2026-04-11 13:47,US
JACKIE F. MCALLISTER,2026-04-11 15:06,US
CMA CGM ALIAGA,2026-04-11 17:12,MT
REINAUER TWINS,2026-04-11 20:48,US
ONE STORK,2026-04-12 06:09,JP
WINDSERVE SPARTAN,2026-04-12 06:49,US
CLEMENTINE MAERSK,2026-04-12 10:17,DK
WICOMICO,2026-04-12 15:01,US
AJ MCALLISTER,2026-04-12 17:58,US
WONDER MAIA,2026-04-12 18:32,MH
EVER FOREVER,2026-04-12 18:33,PA
MAERSK SERANGOON,2026-04-12 18:59,SG
CMA CGM HOMERE,2026-04-12 20:16,ID
ALGOMA INTEGRITY,2026-04-13 00:13,BS
ALLIE B,2026-04-13 01:15,US
EVER META,2026-04-13 06:05,SG
TIMOTHY M,2026-04-13 06:48,US
RUTH M. REINAUER,2026-04-13 13:31,US
COLONEL,2026-04-15 11:01,US
ARCTIC DAWN,2026-04-16 05:49,US
STOLT SUN,2026-04-16 15:26,KY
LICA MAERSK,2026-04-16 20:27,HK
CMA CGM PREGOLIA,2026-04-16 22:08,MT
STOLT OCELOT,2026-04-18 12:20,LR
VALLE SOLE,2026-04-18 20:28,IT
SEADRIVE,2026-04-19 13:50,MT
MAERSK FREDERICIA,2026-04-19 20:31,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 16:50,TR
EMMA A,2026-04-21 04:11,MT
GEM DANIELA,2026-04-22 19:51,MH
TORM ASLAUG,2026-04-22 23:40,DK
NAGOYA EXPRESS,2026-04-24 13:31,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-28 01:48,SG
MSC D0RAD0 VIII,2026-04-30 02:10,LR
