vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-25 22:33,US
SEASTREAK NEW YORK,2026-03-25 22:40,US
PURPOSE,2026-03-25 22:46,US
HOBOKEN,2026-03-25 22:52,US
COMMODORE,2026-03-25 22:55,US
B. FRANKLIN REINAUER,2026-03-25 23:47,US
SEA HAWK,2026-03-26 01:12,US
ELLEN MCALLISTER,2026-03-26 04:58,US
MORGAN REINAUER,2026-03-26 05:51,US
GOLDEN ANCHOR,2026-03-26 12:06,US
THOMAS DANN,2026-03-26 23:01,US
KAREN MORAN,2026-03-27 00:02,US
TANGIER EXPRESS,2026-03-27 02:34,LR
KENDALL J HEBERT,2026-03-27 05:28,US
COMET,2026-03-27 06:01,US
KIMBERLY C,2026-03-27 06:52,US
KINGSTON,2026-03-28 23:54,MT
CAPE HATTERAS,2026-03-29 08:13,US
SOARING EAGLE,2026-03-30 07:24,US
ARCTIC DAWN,2026-03-30 14:08,US
MSC BRIDGEPORT,2026-04-03 01:08,PT
