vessel,arrival_estimate,country_of_origin
SEASTREAK HIGHLANDS,2026-08-09 18:42,US
RAINBOW CRUISE,2026-08-09 19:02,US
MADRID EXPRESS,2026-08-09 19:02,SG
SEAS THE DAY,2026-08-09 19:28,US
PHAEDRA,2026-08-09 19:47,BS
CHIOS SUNRISE,2026-08-09 20:38,MH
ZIM IBERIA,2026-08-09 23:15,LR
COURAGEOUS,2026-08-10 00:08,US
KEYPORT PRINCESS,2026-08-10 00:45,US
PEARL COAST,2026-08-10 04:31,US
B. FRANKLIN REINAUER,2026-08-10 04:54,US
MSC JEONGMIN,2026-08-10 06:14,PT
BOX ENDURANCE,2026-08-10 06:39,LR
CMA CGM BALBOA,2026-08-10 08:13,MT
ZIM MOUNT DENALI,2026-08-10 11:44,SG
WYE RIVER,2026-08-10 13:48,US
MSC JAMBOREE IX,2026-08-10 14:14,PT
MARY ALICE,2026-08-10 15:29,US
GRETE MAERSK,2026-08-10 17:07,DK
MAERSK SELETAR,2026-08-10 19:38,US
EVER FAST,2026-08-11 01:47,LR
ELIANA M_GONDRAN,2026-08-11 08:19,US
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
SUSAN MILLER,2026-08-11 09:12,US
KRISTY ANN,2026-08-11 12:10,US
WAN HAI A15,2026-08-11 15:37,SG
INTRA RECOIL,2026-08-11 21:35,US
RANGER,2026-08-12 08:04,US
COMET,2026-08-12 08:55,US
SOLAR MELISSA,2026-08-12 12:24,PA
CAPE HATTERAS,2026-08-13 00:47,US
BOW TRIBUTE,2026-08-13 01:16,NO
WAN HAI A18,2026-08-13 12:47,SG
MSC MOMBASA,2026-08-13 14:20,LR
CMA CGM WHITE,2026-08-13 18:37,MT
GSL CHRISTEL ELISABE,2026-08-13 20:04,LR
MSC NAMIBIA,2026-08-13 23:26,LR
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 06:07,MH
RIVER GIRL,2026-08-14 07:02,US
LEXA MAERSK,2026-08-14 12:05,HK
MAERSK MONTE VERDE,2026-08-15 03:32,SG
GSL ELENI,2026-08-15 09:44,LR
BRANDS HATCH,2026-08-15 14:11,LR
DENAK D,2026-08-15 15:18,TR
SANTA LORETTA,2026-08-16 12:50,DE
CMA CGM ENDURANCE,2026-08-16 13:23,MT
BASLE EXPRESS,2026-08-16 23:40,DE
AUGENSTERN,2026-08-17 05:44,LR
CMA CGM GANGES,2026-08-17 09:52,MT
TIRUA,2026-08-17 10:20,LR
MINA LONDON,2026-08-17 14:14,MH
ENDEAVOR,2026-08-18 03:37,TT
STOLT BOBCAT,2026-08-19 17:14,LR
WAN HAI A13,2026-08-19 23:25,SG
CS ZHE JIANG,2026-08-20 09:47,HK
SEAHORSE,2026-08-20 20:58,MH
APL ANTWERP,2026-08-21 09:56,MT
X-PRESS ANTLIA,2026-08-22 15:19,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 08:26,DE
TUBUL,2026-08-25 21:30,LR
CREOLE CRUSADER,2026-08-26 02:33,US
MSC LISBON IX,2026-08-26 06:32,CY
MSC RACHELE,2026-08-27 03:47,PA
ONE MADRID,2026-08-27 22:18,JP
STOLT SEQUOIA,2026-09-01 08:22,LR
