vessel,arrival_estimate,country_of_origin
SEA ONYX,2026-01-14 01:52,GR
EVELYN CUTLER,2026-01-14 01:57,US
BYZANTION,2026-01-14 02:35,MH
JACKIE F. MCALLISTER,2026-01-14 03:26,US
PETER R WEISS,2026-01-14 03:44,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
MSC NERISSA V,2026-01-14 07:52,PA
JAMAICA,2026-01-14 10:02,MT
SEASTREAK NEW YORK,2026-01-14 11:03,US
COURAGEOUS,2026-01-14 11:14,US
NANTUCKET_EXPRESS,2026-01-14 11:44,US
COSCO CAMELLIA,2026-01-14 17:20,HK
CAPE CANAVERAL,2026-01-14 21:15,US
ARISTEA,2026-01-15 02:03,MT
INTRA REBEL,2026-01-15 03:34,US
BSG BAHAMAS,2026-01-15 03:39,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
ELANDRA CEDAR,2026-01-15 14:25,MH
MSC THAIS,2026-01-15 15:08,LR
GERAKAS,2026-01-15 15:26,PA
MAERSK NANSHA,2026-01-15 19:28,SG
MEGA CARAVAN 2,2026-01-16 03:19,KR
ISLAND EXPLORER,2026-01-16 03:50,US
POLAR ECUADOR,2026-01-16 11:47,SG
HTM WARRIOR,2026-01-16 12:38,MT
ISLAND LOOKOUT,2026-01-16 16:22,US
GLOVIS CAPTAIN,2026-01-17 10:09,KR
AGIOS DIMITRIOS,2026-01-17 12:00,LR
OOCL BERLIN,2026-01-17 14:01,HK
FORTUNE,2026-01-18 11:21,LR
COMET,2026-01-18 11:53,US
QUEEN MARY 2,2026-01-18 14:36,BM
SFL MAUI,2026-01-19 01:17,LR
BASLE EXPRESS,2026-01-19 15:53,DE
MAERSK ATLANTA,2026-01-19 23:20,US
TALOS,2026-01-20 11:34,MT
MISS LIS,2026-01-20 15:11,US
WAN HAI A18,2026-01-21 17:15,SG
CMA CGM ORANGE,2026-01-22 13:53,MT
CMA CGM PREGOLIA,2026-01-22 14:49,MT
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-24 23:26,PA
ONE MARVEL,2026-01-25 12:31,JP
SYLVIE FAYE,2026-01-25 13:46,US
KOI,2026-01-25 20:50,LR
WAN HAI A13,2026-01-27 10:45,SG
NAGOYA EXPRESS,2026-01-29 03:38,LR
BARRAMUNDI,2026-02-02 10:56,MH
