vessel,arrival_estimate,country_of_origin
PROSPECT PARK,2026-07-23 06:17,US
MORNING LILY,2026-07-23 07:30,KR
PORT EVERGLADES EXPR,2026-07-23 10:53,SG
MAERSK STADELHORN,2026-07-23 14:45,SG
HAFNIA LEOPARD,2026-07-23 15:56,SG
ERIN ELIZABETH,2026-07-23 16:04,US
KAREN MORAN,2026-07-23 23:41,US
EVER LASTING,2026-07-24 01:51,GB
MSC FLORENTINA,2026-07-24 06:18,PA
S/V GRAIN DE SAIL II,2026-07-24 10:39,FR
CRYSTAL COAST,2026-07-24 10:55,US
D.GRAY KIMEL,2026-07-24 11:38,US
ATLANTIC SKY,2026-07-24 12:29,MT
BLUE HORIZON,2026-07-24 22:17,LR
HMM PERIDOT,2026-07-24 23:17,LR
NILEDUTCH LION,2026-07-25 01:14,LR
SOLAR RUBA,2026-07-25 05:01,LR
FLORENCE T,2026-07-25 12:18,US
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 21:04,SG
SEAGALAXY,2026-07-25 22:13,HK
CAPT. JIM MCALLISTER,2026-07-25 23:13,US
MAERSK MEMPHIS,2026-07-26 05:40,SG
ULSAN EXPRESS,2026-07-26 13:06,LR
LARRY J. HEBERT,2026-07-26 13:26,US
CL EMILY BRONTE,2026-07-26 15:59,LR
LAGOM,2026-07-27 02:01,LR
QUEEN MARY 2,2026-07-27 15:20,BM
ARCTIC STAR,2026-07-28 12:02,GR
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-28 22:49,SA
GEM TURQUOISE,2026-07-29 06:57,MH
EMMA A,2026-07-29 10:10,MT
GAITA,2026-07-29 15:04,MH
CMA CGM BLUE,2026-07-30 01:56,MT
AMFITRITI,2026-07-30 10:56,GR
VICTORIA BAY,2026-07-31 03:41,SG
PORTO GERMENO,2026-07-31 09:23,LR
ATLANTIC SUNFLOWER,2026-07-31 10:47,MH
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 01:02,MT
OOCL GUANGZHOU,2026-08-03 00:31,HK
SEROJA LIMA,2026-08-04 14:52,PA
MSC JAMBOREE IX,2026-08-04 22:03,PT
INITIATOR,2026-08-05 00:45,LR
MSC TASMAN VI,2026-08-05 10:46,LR
COLONEL,2026-08-05 21:44,US
ONE WREN,2026-08-08 02:15,JP
WAN HAI A15,2026-08-09 02:33,SG
