vessel,arrival_estimate,country_of_origin
MAERSK FRANKFURT,2026-02-17 09:35,PA
PILOT AMERICA,2026-02-17 09:36,US
STEPHEN REINAUER,2026-02-17 11:06,US
KRISTY ANN,2026-02-17 14:45,US
ARTAX,2026-02-17 20:39,PT
MSC ROCHELLE,2026-02-18 02:54,LR
RANGER,2026-02-18 04:21,US
VIENNA EXPRESS,2026-02-18 10:49,LR
DENAK D,2026-02-18 11:35,TR
MELCHIOR SCHULTE,2026-02-18 12:01,SG
ATLANTIC SAIL,2026-02-18 15:57,MT
ISLAND LOOKOUT,2026-02-18 17:17,US
TORM DAGMAR,2026-02-18 18:03,SG
MAERSK NACALA,2026-02-19 00:04,SG
D.GRAY KIMEL,2026-02-19 08:24,US
ALBARO,2026-02-19 14:33,MH
MSC MEXICO V,2026-02-19 14:55,LR
BAYLOR J TREGRE,2026-02-19 17:59,US
MACKENZIE ROSE,2026-02-20 03:40,US
MSC TASMAN VI,2026-02-20 22:15,LR
DIXIE TRADER,2026-02-21 00:33,US
CL GANJIANG,2026-02-21 07:03,HK
NEPTUNE,2026-02-21 07:14,US
GRAND ACE6,2026-02-21 22:12,PA
CINDY GLORY,2026-02-22 06:03,MH
WECO SENNA,2026-02-22 13:23,MH
MONTE TAMARO,2026-02-22 15:50,SG
MSC JOSSELINE,2026-02-22 16:07,LR
JACE JAMES,2026-02-22 17:54,US
SILVER LINDA,2026-02-23 02:53,PA
CORNELIA MAERSK,2026-02-23 05:07,DK
HONG KONG EXPRESS,2026-02-23 13:39,DE
EVER FAITH,2026-02-23 17:43,PA
ARUNA EAGLE,2026-02-24 10:10,MH
RISHIRI GALAXY,2026-02-25 05:02,PA
EMMA A,2026-02-25 06:08,MT
CHEMICAL CHALLENGER,2026-02-25 09:24,MT
MSC ANCHORAGE,2026-02-26 03:51,LR
MAERSK CHICAGO,2026-02-26 23:53,US
WAN HAI A10,2026-02-27 05:07,SG
LYSIAS,2026-02-27 13:53,MT
MH COLUMBIA,2026-02-27 23:40,SG
BOCHEM CASABLANCA,2026-02-28 15:41,PT
NORD MIYAKO,2026-02-28 16:33,MH
ANTWERPEN EXPRESS,2026-03-02 02:12,DE
MAERSK MONTE PASCOAL,2026-03-04 16:43,SG
PL GERMANY,2026-03-04 17:27,SG
NEDA J,2026-03-10 21:59,US
