vessel,arrival_estimate,country_of_origin
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 07:50,HK
TOLTEN,2026-01-24 08:20,LR
TOREADOR,2026-01-24 11:10,MT
CURTIS REINAUER,2026-01-24 11:20,US
STASINOS BOYS,2026-01-24 12:10,US
INDIGO SUN,2026-01-24 12:32,LR
AS FELICIA,2026-01-24 13:02,PT
THOMAS D WITTE,2026-01-24 14:27,US
MAERSK DETROIT,2026-01-24 17:09,US
WINDSERVE ODYSSEY,2026-01-25 00:36,US
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
ONE MARVEL,2026-01-25 12:31,JP
MSC LISA,2026-01-25 13:18,PA
ISLAND LOOKOUT,2026-01-25 13:53,US
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
D.GRAY KIMEL,2026-01-25 20:56,US
KRISTY ANN,2026-01-25 21:12,US
COASTAL TRADER,2026-01-26 01:34,US
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
ISLAND EXPLORER,2026-01-26 10:33,US
TORM LOUISE,2026-01-26 16:20,DK
CMA CGM ORANGE,2026-01-26 20:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
ALLIE B,2026-01-28 01:35,US
COCHRANE,2026-01-28 09:22,LR
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
LEDA MAERSK,2026-01-30 22:20,HK
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
SYLVIE FAYE,2026-02-02 11:35,US
SHENG XING HAI,2026-02-03 00:46,CN
TUBUL,2026-02-05 12:30,LR
PIURA PACIFIC,2026-02-06 14:09,SG
BREMEN EXPRESS,2026-02-08 19:32,LR
MSC JUBILEE IX,2026-02-09 14:23,LR
ARC HONOR,2026-02-14 00:03,US
MAERSK MONTE VERDE,2026-02-17 02:59,SG
OOCL SEOUL,2026-03-13 07:47,HK
